# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002463219 7 0 1
0.002495134 7 1 0
0.002497973 6 1 1
0.002530572 5 1 2
0.00256118 4 1 3
0.002563451 3 1 4
0.002566954 2 1 5
0.002573453 1 1 6
0.002591039 0 1 7
0.002596243 1 1 6
0.00261295 0 1 7
0.002613527 1 1 6
0.002618343 2 1 5
0.002621422 3 1 4
0.00263212 4 1 3
0.002631706 5 1 2
0.002636662 6 1 1
0.002662224 5 1 2
0.002676396 4 1 3
0.002687181 5 1 2
0.002690167 6 1 1
0.002697983 7 1 0
0.007581889 8 0 0
0.007632594 8 1 -1
0.007646928 7 1 0
0.007712627 6 1 1
0.007775353 7 1 0
0.007776815 6 1 1
0.007783933 5 1 2
0.00778438 4 1 3
0.007795568 3 1 4
0.007801888 4 1 3
0.007813624 5 1 2
0.007818622 4 1 3
0.007835525 3 1 4
0.007836507 4 1 3
0.007841851 3 1 4
0.007846068 4 1 3
0.007844959 5 1 2
0.007852755 6 1 1
0.00786557 7 1 0
0.007890844 8 1 -1
0.012723604 9 0 -1
0.012740379 9 1 -2
0.012769022 8 1 -1
0.012809269 7 1 0
0.012831624 6 1 1
0.012844079 7 1 0
0.012845092 8 1 -1
0.012845177 9 1 -2
0.017812636 10 0 -2
0.017829017 10 1 -3
0.017857832 9 1 -2
0.017895733 8 1 -1
0.017897599 9 1 -2
0.017914985 10 1 -3
0.022900318 11 0 -3
0.02291596 11 1 -4
0.022944185 10 1 -3
0.022965992 11 1 -4
0.027991755 12 0 -4
0.028422988 13 0 -5
0.032944439 13 0 -5


# place(1)
0 8 0 0
0.032944439 8 0 0


# place(2)
0 8 0 0
0.032944439 8 0 0


# place(3)
0 8 0 0
0.032944439 8 0 0


