# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002755502 7 0 1
0.002794317 7 1 0
0.00281401 6 1 1
0.002848711 5 1 2
0.002887525 4 1 3
0.002887902 3 1 4
0.00289354 2 1 5
0.002899821 1 1 6
0.002924649 2 1 5
0.002930032 1 1 6
0.002930174 2 1 5
0.002931754 3 1 4
0.002939445 2 1 5
0.002946736 3 1 4
0.002949141 2 1 5
0.002949432 3 1 4
0.002950033 4 1 3
0.002959701 5 1 2
0.00296287 6 1 1
0.002967799 7 1 0
0.007865473 8 0 0
0.00788866 8 1 -1
0.007908956 7 1 0
0.007941271 6 1 1
0.007961069 5 1 2
0.007974925 6 1 1
0.007980395 5 1 2
0.007981897 4 1 3
0.00798614 5 1 2
0.007988361 4 1 3
0.007993446 5 1 2
0.008006235 4 1 3
0.008009692 3 1 4
0.00801402 4 1 3
0.008015483 5 1 2
0.008016722 6 1 1
0.008019524 7 1 0
0.008030785 8 1 -1
0.012980442 9 0 -1
0.013014599 9 1 -2
0.013039082 8 1 -1
0.013084138 9 1 -2
0.013090334 8 1 -1
0.013099058 7 1 0
0.013109973 6 1 1
0.013113173 7 1 0
0.013133665 8 1 -1
0.013133535 9 1 -2
0.018128775 10 0 -2
0.018161653 10 1 -3
0.018180832 9 1 -2
0.018224486 10 1 -3
0.01822723 9 1 -2
0.018255742 10 1 -3
0.023262455 11 0 -3
0.023307043 11 1 -4
0.023333074 10 1 -3
0.023367762 11 1 -4
0.028409763 12 0 -4
0.028849984 13 0 -5
0.033304427 13 0 -5


# place(1)
0 8 0 0
0.033304427 8 0 0


# place(2)
0 8 0 0
0.033304427 8 0 0


# place(3)
0 8 0 0
0.033304427 8 0 0


