# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002870874 7 0 1
0.002920186 6 0 2
0.002975086 6 1 1
0.002992221 5 1 2
0.002997429 4 1 3
0.003015047 3 1 4
0.003026933 2 1 5
0.00302964 1 1 6
0.003075515 2 1 5
0.003079741 1 1 6
0.003097112 2 1 5
0.003100988 1 1 6
0.003102447 2 1 5
0.003103014 3 1 4
0.00311138 4 1 3
0.003112319 5 1 2
0.003115275 4 1 3
0.003117149 5 1 2
0.00312481 6 1 1
0.003125282 7 1 0
0.008064979 8 0 0
0.008103819 8 1 -1
0.008127442 7 1 0
0.008173337 6 1 1
0.008200791 5 1 2
0.008214172 6 1 1
0.008216974 7 1 0
0.008218459 8 1 -1
0.013205499 9 0 -1
0.013228983 9 1 -2
0.013257827 8 1 -1
0.013304286 7 1 0
0.013305941 8 1 -1
0.013323231 9 1 -2
0.018336916 10 0 -2
0.018371521 10 1 -3
0.018403362 9 1 -2
0.018427319 10 1 -3
0.023444705 11 0 -3
0.023844675 12 0 -4
0.02882029 12 0 -4


# place(1)
0 8 0 0
0.02882029 8 0 0


# place(2)
0 8 0 0
0.02882029 8 0 0


# place(3)
0 8 0 0
0.02882029 8 0 0


