# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003665405 7 0 1
0.003795034 7 1 0
0.003836203 6 1 1
0.0039554 5 1 2
0.004011272 4 1 3
0.00403675 3 1 4
0.004088706 2 1 5
0.004090445 1 1 6
0.004102682 0 1 7
0.004153577 1 1 6
0.004199409 2 1 5
0.004202855 3 1 4
0.004203971 4 1 3
0.004205504 3 1 4
0.00420793 4 1 3
0.004225028 5 1 2
0.004231599 6 1 1
0.00425956 7 1 0
0.008900199 8 0 0
0.009022023 8 1 -1
0.009034026 7 1 0
0.009204377 6 1 1
0.009251038 7 1 0
0.009250463 6 1 1
0.009258541 5 1 2
0.009287541 4 1 3
0.009315702 5 1 2
0.009320554 4 1 3
0.009319385 3 1 4
0.009322097 4 1 3
0.009369917 5 1 2
0.009375769 4 1 3
0.009390909 5 1 2
0.009390585 6 1 1
0.009394012 7 1 0
0.009399019 8 1 -1
0.014135639 9 0 -1
0.014203702 9 1 -2
0.014229151 8 1 -1
0.014339927 9 1 -2
0.014336508 8 1 -1
0.014346743 7 1 0
0.014388583 8 1 -1
0.014455254 9 1 -2
0.01446281 8 1 -1
0.014492262 9 1 -2
0.019305746 10 0 -2
0.019378413 10 1 -3
0.019407428 9 1 -2
0.019489082 10 1 -3
0.019495387 9 1 -2
0.01952624 10 1 -3
0.024479631 11 0 -3
0.024549093 11 1 -4
0.024574556 10 1 -3
0.024615232 11 1 -4
0.029664049 12 0 -4
0.030059546 13 0 -5
0.030436268 13 0 -5


# place(1)
0 8 0 0
0.030436268 8 0 0


# place(2)
0 8 0 0
0.030436268 8 0 0


# place(3)
0 8 0 0
0.030436268 8 0 0


