# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004241414 7 0 1
0.004370153 7 1 0
0.004409543 6 1 1
0.004524102 5 1 2
0.004529171 4 1 3
0.004538345 3 1 4
0.004565323 2 1 5
0.004634834 1 1 6
0.004634907 0 1 7
0.004643555 1 1 6
0.004643274 2 1 5
0.004671109 1 1 6
0.004698084 2 1 5
0.004705787 1 1 6
0.004742811 2 1 5
0.004745442 3 1 4
0.004760898 4 1 3
0.004766812 5 1 2
0.004795326 6 1 1
0.004797881 7 1 0
0.009466653 8 0 0
0.009526605 8 1 -1
0.009558071 7 1 0
0.009662519 6 1 1
0.009680157 5 1 2
0.009700482 6 1 1
0.00970832 5 1 2
0.009755297 6 1 1
0.009763153 5 1 2
0.009780907 6 1 1
0.009789732 5 1 2
0.009799846 4 1 3
0.009815512 3 1 4
0.009836486 4 1 3
0.009843668 3 1 4
0.009866707 4 1 3
0.009871367 5 1 2
0.00987376 6 1 1
0.009878549 7 1 0
0.00987991 8 1 -1
0.014618435 9 0 -1
0.014670376 9 1 -2
0.01471384 8 1 -1
0.014803258 7 1 0
0.014882234 8 1 -1
0.014888431 9 1 -2
0.014884214 8 1 -1
0.014932389 9 1 -2
0.019771887 10 0 -2
0.019839417 10 1 -3
0.019883311 9 1 -2
0.019962786 10 1 -3
0.019970194 9 1 -2
0.019995455 10 1 -3
0.024941421 11 0 -3
0.025015734 11 1 -4
0.02506124 10 1 -3
0.025111184 11 1 -4
0.030119395 12 0 -4
0.030659683 13 0 -5
0.03806781 13 0 -5


# place(1)
0 8 0 0
0.03806781 8 0 0


# place(2)
0 8 0 0
0.03806781 8 0 0


# place(3)
0 8 0 0
0.03806781 8 0 0


