# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002840399 7 0 1
0.002891822 7 1 0
0.002906987 6 1 1
0.002990509 5 1 2
0.00301788 4 1 3
0.003060452 3 1 4
0.003066568 2 1 5
0.003086374 1 1 6
0.003124423 0 1 7
0.003129505 1 1 6
0.003133036 2 1 5
0.003133073 3 1 4
0.003147991 4 1 3
0.003155946 5 1 2
0.003157069 4 1 3
0.003155278 5 1 2
0.003164582 6 1 1
0.003170147 7 1 0
0.007974396 8 0 0
0.008015963 8 1 -1
0.008029913 7 1 0
0.00806827 6 1 1
0.008095896 5 1 2
0.008126167 6 1 1
0.008125267 5 1 2
0.008132985 4 1 3
0.008144181 3 1 4
0.008154866 4 1 3
0.00816314 3 1 4
0.008169337 4 1 3
0.008172222 3 1 4
0.008176634 4 1 3
0.008175289 5 1 2
0.008176361 6 1 1
0.008205685 7 1 0
0.008208729 8 1 -1
0.013103831 9 0 -1
0.013156081 9 1 -2
0.013183041 8 1 -1
0.013229008 7 1 0
0.013265217 8 1 -1
0.013268096 7 1 0
0.013281472 6 1 1
0.01328988 7 1 0
0.013295164 8 1 -1
0.013304561 9 1 -2
0.018251429 10 0 -2
0.01830121 10 1 -3
0.018347573 9 1 -2
0.018415937 10 1 -3
0.018418559 9 1 -2
0.018445461 10 1 -3
0.023397629 11 0 -3
0.023447628 11 1 -4
0.023493194 10 1 -3
0.023529647 11 1 -4
0.028543683 12 0 -4
0.028581353 13 0 -5
0.033164297 13 0 -5


# place(1)
0 8 0 0
0.033164297 8 0 0


# place(2)
0 8 0 0
0.033164297 8 0 0


# place(3)
0 8 0 0
0.033164297 8 0 0


