# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00260071 7 0 1
0.002664257 7 1 0
0.002670756 6 1 1
0.002724135 5 1 2
0.002763428 4 1 3
0.002772439 3 1 4
0.002780682 2 1 5
0.002782432 1 1 6
0.002807208 2 1 5
0.002812554 1 1 6
0.0028388 0 1 7
0.002846348 1 1 6
0.0028509 2 1 5
0.002856617 3 1 4
0.002858062 4 1 3
0.002859485 5 1 2
0.002866047 6 1 1
0.002871648 7 1 0
0.007746683 8 0 0
0.007792552 8 1 -1
0.007828316 7 1 0
0.007909158 8 1 -1
0.007914086 7 1 0
0.007921512 6 1 1
0.007921507 5 1 2
0.007928551 6 1 1
0.007987537 7 1 0
0.007993729 6 1 1
0.008008674 7 1 0
0.008009643 8 1 -1
0.008014013 7 1 0
0.008017803 6 1 1
0.008049808 7 1 0
0.008051256 8 1 -1
0.012870441 9 0 -1
0.01291129 9 1 -2
0.012947043 8 1 -1
0.013010297 7 1 0
0.013036677 8 1 -1
0.013043327 7 1 0
0.013051205 8 1 -1
0.013056226 7 1 0
0.013058472 8 1 -1
0.013070847 9 1 -2
0.01800973 10 0 -2
0.01806058 10 1 -3
0.018103056 9 1 -2
0.01816557 10 1 -3
0.018171746 9 1 -2
0.018188235 10 1 -3
0.023163474 11 0 -3
0.023214496 11 1 -4
0.023256544 10 1 -3
0.023291207 11 1 -4
0.028310902 12 0 -4
0.028824014 13 0 -5
0.033337897 13 0 -5


# place(1)
0 8 0 0
0.033337897 8 0 0


# place(2)
0 8 0 0
0.033337897 8 0 0


# place(3)
0 8 0 0
0.033337897 8 0 0


