# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002038712 7 0 1
0.002072964 7 1 0
0.002078794 6 1 1
0.00210658 5 1 2
0.002120061 4 1 3
0.002133921 3 1 4
0.002146504 2 1 5
0.002149238 1 1 6
0.002171282 2 1 5
0.002175167 1 1 6
0.002185363 2 1 5
0.002186748 3 1 4
0.002187649 4 1 3
0.002188719 3 1 4
0.002191341 2 1 5
0.00219554 3 1 4
0.0021973 4 1 3
0.002198296 5 1 2
0.00220003 6 1 1
0.002200047 7 1 0
0.007153958 8 0 0
0.007237896 8 1 -1
0.007247555 7 1 0
0.007277976 6 1 1
0.007316703 5 1 2
0.007336105 6 1 1
0.007339923 5 1 2
0.007341598 4 1 3
0.007343497 3 1 4
0.007345883 4 1 3
0.007349051 3 1 4
0.007354443 4 1 3
0.007356116 5 1 2
0.007356426 6 1 1
0.007365115 7 1 0
0.0073682 6 1 1
0.007379164 7 1 0
0.007379866 8 1 -1
0.012317586 9 0 -1
0.012354393 9 1 -2
0.01236595 8 1 -1
0.012404681 7 1 0
0.012420225 8 1 -1
0.012421249 7 1 0
0.012436232 8 1 -1
0.012440042 7 1 0
0.012440297 8 1 -1
0.012449779 9 1 -2
0.017430369 10 0 -2
0.017462184 10 1 -3
0.017494171 9 1 -2
0.017529762 10 1 -3
0.017533915 9 1 -2
0.017543308 10 1 -3
0.022564424 11 0 -3
0.022604596 11 1 -4
0.022650232 10 1 -3
0.022672177 11 1 -4
0.027708412 12 0 -4
0.027771675 13 0 -5
0.031613253 13 0 -5


# place(1)
0 8 0 0
0.031613253 8 0 0


# place(2)
0 8 0 0
0.031613253 8 0 0


# place(3)
0 8 0 0
0.031613253 8 0 0


