# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.006989803 7 0 1
0.007076332 7 1 0
0.007088926 6 1 1
0.007201725 5 1 2
0.007276571 4 1 3
0.007339973 3 1 4
0.00734338 2 1 5
0.007499478 3 1 4
0.0075154 2 1 5
0.00759832 3 1 4
0.007606282 4 1 3
0.007612696 3 1 4
0.007617337 2 1 5
0.007616589 3 1 4
0.00765269 4 1 3
0.007662698 5 1 2
0.007667212 6 1 1
0.007716163 5 1 2
0.007732023 6 1 1
0.007831806 7 1 0
0.012161518 8 0 0
0.012281705 8 1 -1
0.012300327 7 1 0
0.012417905 6 1 1
0.012504047 5 1 2
0.012551902 4 1 3
0.012559323 3 1 4
0.012619833 2 1 5
0.012703634 3 1 4
0.012721015 4 1 3
0.012720247 3 1 4
0.012731899 4 1 3
0.012731369 5 1 2
0.012738419 6 1 1
0.012734319 7 1 0
0.012756599 8 1 -1
0.017359863 9 0 -1
0.017418564 9 1 -2
0.017428776 8 1 -1
0.017515148 7 1 0
0.01755916 6 1 1
0.0175934 7 1 0
0.017602618 6 1 1
0.01760903 7 1 0
0.017614294 8 1 -1
0.017634505 9 1 -2
0.022493341 10 0 -2
0.022569486 10 1 -3
0.022597127 9 1 -2
0.022680123 10 1 -3
0.022687243 9 1 -2
0.022709471 10 1 -3
0.027677718 11 0 -3
0.027855989 11 1 -4
0.027864637 10 1 -3
0.027925001 11 1 -4
0.03296715 12 0 -4
0.033525038 13 0 -5
0.041515278 13 0 -5


# place(1)
0 8 0 0
0.041515278 8 0 0


# place(2)
0 8 0 0
0.041515278 8 0 0


# place(3)
0 8 0 0
0.041515278 8 0 0


