# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003286466 7 0 1
0.003389112 7 1 0
0.003413523 6 1 1
0.003531565 5 1 2
0.00353379 4 1 3
0.003569201 3 1 4
0.003609636 2 1 5
0.003621199 1 1 6
0.003644242 0 1 7
0.003701882 1 1 6
0.003702319 2 1 5
0.003722652 3 1 4
0.003728217 2 1 5
0.003727846 3 1 4
0.003739615 2 1 5
0.003767728 3 1 4
0.003773826 2 1 5
0.003785465 1 1 6
0.003800931 2 1 5
0.003810703 3 1 4
0.003818091 2 1 5
0.0038361 3 1 4
0.003838681 4 1 3
0.003839674 5 1 2
0.003848368 6 1 1
0.003849745 7 1 0
0.008476853 8 0 0
0.008545652 8 1 -1
0.008556098 7 1 0
0.008632703 6 1 1
0.008674377 5 1 2
0.008703747 6 1 1
0.008710382 5 1 2
0.008727831 4 1 3
0.008743373 3 1 4
0.008747291 2 1 5
0.008762443 1 1 6
0.008779024 2 1 5
0.008783202 3 1 4
0.008782774 4 1 3
0.008791121 5 1 2
0.00881007 6 1 1
0.008814 7 1 0
0.008819893 8 1 -1
0.013649656 9 0 -1
0.013711927 9 1 -2
0.013757767 8 1 -1
0.013893618 9 1 -2
0.013900188 8 1 -1
0.013895497 7 1 0
0.013927519 8 1 -1
0.01399116 9 1 -2
0.013997221 8 1 -1
0.014033829 9 1 -2
0.018827188 10 0 -2
0.018894245 10 1 -3
0.018937013 9 1 -2
0.019036748 10 1 -3
0.019044439 9 1 -2
0.019076385 10 1 -3
0.023995158 11 0 -3
0.024061585 11 1 -4
0.024106156 10 1 -3
0.024150091 11 1 -4
0.029156614 12 0 -4
0.029196391 13 0 -5
0.029608883 13 0 -5


# place(1)
0 8 0 0
0.029608883 8 0 0


# place(2)
0 8 0 0
0.029608883 8 0 0


# place(3)
0 8 0 0
0.029608883 8 0 0


