# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002406352 7 0 1
0.002455248 7 1 0
0.002463209 6 1 1
0.002529524 5 1 2
0.002574577 4 1 3
0.002581585 3 1 4
0.002588486 2 1 5
0.002637433 3 1 4
0.002646214 2 1 5
0.002652831 3 1 4
0.002657278 4 1 3
0.002659052 5 1 2
0.002661678 4 1 3
0.002664127 3 1 4
0.00266886 4 1 3
0.002686086 3 1 4
0.002694453 4 1 3
0.002695645 5 1 2
0.00269567 4 1 3
0.002711078 5 1 2
0.002712009 6 1 1
0.002713526 7 1 0
0.007533061 8 0 0
0.007581214 8 1 -1
0.007605135 7 1 0
0.007702983 6 1 1
0.007720504 5 1 2
0.007731721 4 1 3
0.007736926 5 1 2
0.007744759 4 1 3
0.007756669 5 1 2
0.007759507 4 1 3
0.007764462 3 1 4
0.007775424 4 1 3
0.007776446 5 1 2
0.007778155 6 1 1
0.007781165 5 1 2
0.007781765 4 1 3
0.007788407 5 1 2
0.007789938 6 1 1
0.007791945 7 1 0
0.007791534 8 1 -1
0.012650696 9 0 -1
0.012673683 9 1 -2
0.012680036 8 1 -1
0.01270944 7 1 0
0.012726753 8 1 -1
0.012730831 7 1 0
0.012742991 6 1 1
0.012743935 7 1 0
0.012746388 8 1 -1
0.012755843 9 1 -2
0.017772314 10 0 -2
0.017817434 10 1 -3
0.017837225 9 1 -2
0.01789339 10 1 -3
0.017895678 9 1 -2
0.017918098 10 1 -3
0.022917956 11 0 -3
0.022963972 11 1 -4
0.022997921 10 1 -3
0.023023889 11 1 -4
0.02806392 12 0 -4
0.028098482 13 0 -5
0.032339032 13 0 -5


# place(1)
0 8 0 0
0.032339032 8 0 0


# place(2)
0 8 0 0
0.032339032 8 0 0


# place(3)
0 8 0 0
0.032339032 8 0 0


