# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002928017 7 0 1
0.002997464 7 1 0
0.003016512 6 1 1
0.003088396 5 1 2
0.003167387 4 1 3
0.003189415 3 1 4
0.003203692 2 1 5
0.003257406 3 1 4
0.003267546 4 1 3
0.003268877 3 1 4
0.003276052 2 1 5
0.003298281 3 1 4
0.003307142 2 1 5
0.003336937 3 1 4
0.003342489 2 1 5
0.003343334 3 1 4
0.003346072 4 1 3
0.003345437 5 1 2
0.003351212 4 1 3
0.003349923 5 1 2
0.003356172 6 1 1
0.003393301 7 1 0
0.008098949 8 0 0
0.008174757 8 1 -1
0.008183071 7 1 0
0.008267889 6 1 1
0.008271084 5 1 2
0.008307762 4 1 3
0.008323665 5 1 2
0.008323513 4 1 3
0.00837504 3 1 4
0.008390089 4 1 3
0.008394066 5 1 2
0.008394981 6 1 1
0.008395614 7 1 0
0.008399218 8 1 -1
0.013273409 9 0 -1
0.013334349 9 1 -2
0.013341816 8 1 -1
0.013373297 7 1 0
0.013432321 8 1 -1
0.013430847 7 1 0
0.013437349 6 1 1
0.013436519 7 1 0
0.013459111 8 1 -1
0.013466382 9 1 -2
0.018417616 10 0 -2
0.018445079 10 1 -3
0.01844836 9 1 -2
0.01848731 10 1 -3
0.018487228 9 1 -2
0.018508153 10 1 -3
0.023523929 11 0 -3
0.02355423 11 1 -4
0.023596966 10 1 -3
0.023616462 11 1 -4
0.02862635 12 0 -4
0.028940343 13 0 -5
0.033502499 13 0 -5


# place(1)
0 8 0 0
0.033502499 8 0 0


# place(2)
0 8 0 0
0.033502499 8 0 0


# place(3)
0 8 0 0
0.033502499 8 0 0


