# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002177676 7 0 1
0.002225922 7 1 0
0.002228984 6 1 1
0.002259963 5 1 2
0.002279751 4 1 3
0.002287427 3 1 4
0.00229231 2 1 5
0.002308457 1 1 6
0.002328144 2 1 5
0.002331285 3 1 4
0.002332112 2 1 5
0.002332911 3 1 4
0.0023416 4 1 3
0.002361463 5 1 2
0.002371039 6 1 1
0.002373797 5 1 2
0.002381963 6 1 1
0.002384049 7 1 0
0.007293989 8 0 0
0.007321352 8 1 -1
0.007330365 7 1 0
0.007354596 6 1 1
0.007377782 5 1 2
0.007381277 4 1 3
0.007398944 5 1 2
0.007402781 4 1 3
0.007411085 3 1 4
0.007421484 2 1 5
0.007423099 3 1 4
0.007426555 2 1 5
0.007434952 3 1 4
0.007436397 4 1 3
0.007439191 3 1 4
0.007439209 4 1 3
0.007439073 5 1 2
0.007440449 6 1 1
0.007445935 7 1 0
0.007457653 8 1 -1
0.012393652 9 0 -1
0.012435833 9 1 -2
0.012470088 8 1 -1
0.012521739 7 1 0
0.012541222 8 1 -1
0.012554747 7 1 0
0.012576598 8 1 -1
0.012578448 9 1 -2
0.012578189 8 1 -1
0.012599913 9 1 -2
0.017524655 10 0 -2
0.017571233 10 1 -3
0.017625869 9 1 -2
0.017667458 10 1 -3
0.017671563 9 1 -2
0.01768144 10 1 -3
0.022647753 11 0 -3
0.022681004 11 1 -4
0.022717627 10 1 -3
0.022745887 11 1 -4
0.02776224 12 0 -4
0.027796337 13 0 -5
0.031924734 13 0 -5


# place(1)
0 8 0 0
0.031924734 8 0 0


# place(2)
0 8 0 0
0.031924734 8 0 0


# place(3)
0 8 0 0
0.031924734 8 0 0


