# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004943358 7 0 1
0.005050007 7 1 0
0.00508211 6 1 1
0.005239467 5 1 2
0.005299832 4 1 3
0.005338995 3 1 4
0.005355839 2 1 5
0.005470226 3 1 4
0.005481868 4 1 3
0.005488908 3 1 4
0.005490648 2 1 5
0.005499469 3 1 4
0.005507479 2 1 5
0.005528075 3 1 4
0.00553528 2 1 5
0.005566784 3 1 4
0.005567176 4 1 3
0.005573705 3 1 4
0.005588646 4 1 3
0.005590859 5 1 2
0.00559497 6 1 1
0.005595579 7 1 0
0.010142296 8 0 0
0.010272585 8 1 -1
0.010283731 7 1 0
0.01037356 6 1 1
0.01044032 5 1 2
0.010471668 4 1 3
0.010514383 5 1 2
0.010515753 4 1 3
0.010519853 3 1 4
0.010521864 2 1 5
0.010552602 3 1 4
0.010578732 4 1 3
0.010600425 5 1 2
0.010601706 6 1 1
0.010609124 7 1 0
0.010608528 8 1 -1
0.015348007 9 0 -1
0.015388465 9 1 -2
0.015401679 8 1 -1
0.015486298 7 1 0
0.015527009 8 1 -1
0.015534054 7 1 0
0.015562297 8 1 -1
0.01556342 7 1 0
0.015574015 8 1 -1
0.01560679 9 1 -2
0.020493094 10 0 -2
0.02056123 10 1 -3
0.020584242 9 1 -2
0.020674169 10 1 -3
0.02068233 9 1 -2
0.020740796 10 1 -3
0.025662263 11 0 -3
0.025726352 11 1 -4
0.025751811 10 1 -3
0.025781677 11 1 -4
0.030833622 12 0 -4
0.031371394 13 0 -5
0.038106443 13 0 -5


# place(1)
0 8 0 0
0.038106443 8 0 0


# place(2)
0 8 0 0
0.038106443 8 0 0


# place(3)
0 8 0 0
0.038106443 8 0 0


