# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002973126 7 0 1
0.003037345 7 1 0
0.003065999 6 1 1
0.003157246 5 1 2
0.003165442 4 1 3
0.003172011 3 1 4
0.003229535 2 1 5
0.003229533 1 1 6
0.003254914 2 1 5
0.00326028 1 1 6
0.003277902 0 1 7
0.003291915 1 1 6
0.003293583 2 1 5
0.003294628 3 1 4
0.003304236 2 1 5
0.003315507 3 1 4
0.00332235 4 1 3
0.003328539 5 1 2
0.003329538 6 1 1
0.003335038 7 1 0
0.008121811 8 0 0
0.008174324 8 1 -1
0.008187135 7 1 0
0.00826311 6 1 1
0.008269927 5 1 2
0.008290953 4 1 3
0.008320279 3 1 4
0.008335653 4 1 3
0.008338057 5 1 2
0.008340029 4 1 3
0.00834484 5 1 2
0.008349257 4 1 3
0.008349611 5 1 2
0.008385963 6 1 1
0.008389249 5 1 2
0.008398221 6 1 1
0.008401058 7 1 0
0.008402353 8 1 -1
0.01325859 9 0 -1
0.013308522 9 1 -2
0.0133466 8 1 -1
0.013427866 7 1 0
0.013439772 8 1 -1
0.013441617 7 1 0
0.013468379 8 1 -1
0.013471301 7 1 0
0.013471095 8 1 -1
0.013487589 9 1 -2
0.018417009 10 0 -2
0.018489386 10 1 -3
0.018535142 9 1 -2
0.018603422 10 1 -3
0.018607555 9 1 -2
0.018632155 10 1 -3
0.023581176 11 0 -3
0.023625935 11 1 -4
0.023664549 10 1 -3
0.023700857 11 1 -4
0.028722136 12 0 -4
0.029152805 13 0 -5
0.029461248 13 0 -5


# place(1)
0 8 0 0
0.029461248 8 0 0


# place(2)
0 8 0 0
0.029461248 8 0 0


# place(3)
0 8 0 0
0.029461248 8 0 0


