# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002687554 7 0 1
0.002753044 7 1 0
0.002771699 6 1 1
0.00283204 5 1 2
0.002833605 4 1 3
0.002852932 3 1 4
0.002877249 2 1 5
0.002899625 3 1 4
0.002905565 2 1 5
0.002904817 1 1 6
0.002906201 2 1 5
0.002907003 1 1 6
0.002914822 2 1 5
0.002916949 1 1 6
0.002917009 2 1 5
0.002925633 3 1 4
0.002927651 4 1 3
0.00294754 3 1 4
0.002962181 4 1 3
0.002961936 5 1 2
0.00296476 6 1 1
0.002972388 7 1 0
0.0078524 8 0 0
0.007898668 8 1 -1
0.007908052 7 1 0
0.007943281 6 1 1
0.007981551 5 1 2
0.007989155 6 1 1
0.007994132 5 1 2
0.008000635 4 1 3
0.00801842 5 1 2
0.008036082 6 1 1
0.008038329 5 1 2
0.008038372 6 1 1
0.008039722 7 1 0
0.008040268 6 1 1
0.008038419 5 1 2
0.008058118 6 1 1
0.008058277 7 1 0
0.008066286 8 1 -1
0.012972283 9 0 -1
0.012992446 9 1 -2
0.013021892 8 1 -1
0.01304404 7 1 0
0.01306221 8 1 -1
0.013065332 7 1 0
0.013076435 8 1 -1
0.013077295 9 1 -2
0.01307869 8 1 -1
0.013096785 9 1 -2
0.018061606 10 0 -2
0.018085408 10 1 -3
0.018113611 9 1 -2
0.018146675 10 1 -3
0.01814817 9 1 -2
0.018160737 10 1 -3
0.023151342 11 0 -3
0.023170258 11 1 -4
0.023199876 10 1 -3
0.023215826 11 1 -4
0.028235934 12 0 -4
0.028255681 13 0 -5
0.032067296 13 0 -5


# place(1)
0 8 0 0
0.032067296 8 0 0


# place(2)
0 8 0 0
0.032067296 8 0 0


# place(3)
0 8 0 0
0.032067296 8 0 0


