# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003058901 7 0 1
0.003123719 7 1 0
0.00313677 6 1 1
0.003224321 5 1 2
0.003234159 4 1 3
0.003273662 3 1 4
0.003310798 2 1 5
0.003312203 3 1 4
0.003312279 4 1 3
0.003319278 3 1 4
0.003320099 2 1 5
0.003320608 3 1 4
0.003330963 2 1 5
0.003371014 3 1 4
0.003374144 4 1 3
0.003377654 3 1 4
0.003377555 4 1 3
0.003381747 3 1 4
0.003395455 4 1 3
0.003392081 3 1 4
0.003392087 2 1 5
0.003402722 1 1 6
0.003413451 2 1 5
0.003418462 3 1 4
0.003419581 4 1 3
0.003419828 5 1 2
0.003454711 6 1 1
0.003454367 7 1 0
0.008204527 8 0 0
0.008240611 8 1 -1
0.008264709 7 1 0
0.008336233 6 1 1
0.0084056 7 1 0
0.00840775 6 1 1
0.00841319 5 1 2
0.008419404 4 1 3
0.008422898 3 1 4
0.008448847 4 1 3
0.008465022 3 1 4
0.008482487 4 1 3
0.008489868 5 1 2
0.008494217 6 1 1
0.008495187 7 1 0
0.008497255 8 1 -1
0.013343276 9 0 -1
0.013382503 9 1 -2
0.013427372 8 1 -1
0.013499958 7 1 0
0.013537345 8 1 -1
0.013547467 7 1 0
0.013552558 8 1 -1
0.013558447 7 1 0
0.013566794 8 1 -1
0.013578707 9 1 -2
0.018485447 10 0 -2
0.018537197 10 1 -3
0.018583979 9 1 -2
0.018658713 10 1 -3
0.018657863 9 1 -2
0.018684703 10 1 -3
0.02365353 11 0 -3
0.023705569 11 1 -4
0.023749193 10 1 -3
0.023793208 11 1 -4
0.029166997 12 0 -4
0.02966524 13 0 -5
0.034374719 13 0 -5


# place(1)
0 8 0 0
0.034374719 8 0 0


# place(2)
0 8 0 0
0.034374719 8 0 0


# place(3)
0 8 0 0
0.034374719 8 0 0


