# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003385516 7 0 1
0.003480417 7 1 0
0.003496567 6 1 1
0.003612367 5 1 2
0.003617497 6 1 1
0.003616766 5 1 2
0.003630857 4 1 3
0.003628253 3 1 4
0.003680638 2 1 5
0.003689906 1 1 6
0.003718248 0 1 7
0.003724785 1 1 6
0.00375842 0 1 7
0.003769142 1 1 6
0.003770371 2 1 5
0.003771006 3 1 4
0.003773533 4 1 3
0.003780337 5 1 2
0.003785518 6 1 1
0.003795713 7 1 0
0.008552208 8 0 0
0.008580377 8 1 -1
0.008585302 7 1 0
0.008614765 6 1 1
0.008635538 5 1 2
0.008644874 6 1 1
0.008644735 5 1 2
0.00866132 4 1 3
0.008681768 3 1 4
0.008684763 2 1 5
0.008686907 3 1 4
0.008695904 2 1 5
0.00869527 3 1 4
0.008699128 4 1 3
0.008712989 5 1 2
0.008713819 6 1 1
0.00871614 7 1 0
0.008720421 8 1 -1
0.013655547 9 0 -1
0.013685812 9 1 -2
0.013697387 8 1 -1
0.013729193 7 1 0
0.013761899 6 1 1
0.013785286 7 1 0
0.013787255 8 1 -1
0.013792897 9 1 -2
0.018765481 10 0 -2
0.018810131 10 1 -3
0.018823038 9 1 -2
0.018853669 8 1 -1
0.018859748 9 1 -2
0.018882696 10 1 -3
0.023889928 11 0 -3
0.023956402 11 1 -4
0.023992855 10 1 -3
0.024046684 11 1 -4
0.029041166 12 0 -4
0.029436089 13 0 -5
0.034642076 13 0 -5


# place(1)
0 8 0 0
0.034642076 8 0 0


# place(2)
0 8 0 0
0.034642076 8 0 0


# place(3)
0 8 0 0
0.034642076 8 0 0


