# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002935043 7 0 1
0.002988979 7 1 0
0.003009816 6 1 1
0.00304899 5 1 2
0.003072346 4 1 3
0.003086362 3 1 4
0.003101642 2 1 5
0.003136473 3 1 4
0.00313484 4 1 3
0.003141798 3 1 4
0.003142624 4 1 3
0.003144116 3 1 4
0.003170482 4 1 3
0.003172593 5 1 2
0.003175831 4 1 3
0.003182483 5 1 2
0.003189802 6 1 1
0.003193096 7 1 0
0.008076093 8 0 0
0.008127919 8 1 -1
0.008136876 7 1 0
0.008163816 6 1 1
0.008173275 5 1 2
0.008191366 4 1 3
0.008201221 3 1 4
0.008212617 4 1 3
0.008215242 5 1 2
0.008217738 4 1 3
0.008221198 5 1 2
0.008242862 6 1 1
0.008244003 7 1 0
0.008248304 8 1 -1
0.013212869 9 0 -1
0.013252394 9 1 -2
0.013273389 8 1 -1
0.013322743 7 1 0
0.01334326 6 1 1
0.013359757 7 1 0
0.0133606 8 1 -1
0.013361747 9 1 -2
0.018349643 10 0 -2
0.018381192 10 1 -3
0.018410311 9 1 -2
0.018456356 8 1 -1
0.018459281 9 1 -2
0.01847499 10 1 -3
0.023467194 11 0 -3
0.02349767 11 1 -4
0.023526554 10 1 -3
0.023558071 11 1 -4
0.028612144 12 0 -4
0.029029688 13 0 -5
0.035301052 13 0 -5


# place(1)
0 8 0 0
0.035301052 8 0 0


# place(2)
0 8 0 0
0.035301052 8 0 0


# place(3)
0 8 0 0
0.035301052 8 0 0


