# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002818102 7 0 1
0.002858827 7 1 0
0.002897942 6 1 1
0.002948644 5 1 2
0.002975628 4 1 3
0.002995139 5 1 2
0.002997885 4 1 3
0.003007938 3 1 4
0.003012093 2 1 5
0.003016669 3 1 4
0.003020172 2 1 5
0.003022395 1 1 6
0.003046836 2 1 5
0.003046247 3 1 4
0.003051873 2 1 5
0.003053974 3 1 4
0.003053925 4 1 3
0.003058268 5 1 2
0.003060154 6 1 1
0.003072301 5 1 2
0.00307772 6 1 1
0.003092325 7 1 0
0.007938545 8 0 0
0.007969087 8 1 -1
0.007983734 7 1 0
0.008013046 6 1 1
0.008055412 5 1 2
0.00807639 4 1 3
0.008088591 5 1 2
0.008091357 6 1 1
0.008090674 7 1 0
0.008094291 6 1 1
0.008095312 5 1 2
0.008098797 6 1 1
0.008097193 5 1 2
0.00812243 6 1 1
0.008123618 7 1 0
0.00812481 8 1 -1
0.013036211 9 0 -1
0.01305295 9 1 -2
0.013080451 8 1 -1
0.013104419 7 1 0
0.013119627 8 1 -1
0.013121519 7 1 0
0.013130165 8 1 -1
0.013133663 7 1 0
0.013134901 8 1 -1
0.013142309 9 1 -2
0.018129574 10 0 -2
0.018153113 10 1 -3
0.018187051 9 1 -2
0.018221264 10 1 -3
0.018224691 9 1 -2
0.018231362 10 1 -3
0.023229853 11 0 -3
0.023251835 11 1 -4
0.023287512 10 1 -3
0.023298527 11 1 -4
0.028329538 12 0 -4
0.028353853 13 0 -5
0.032099563 13 0 -5


# place(1)
0 8 0 0
0.032099563 8 0 0


# place(2)
0 8 0 0
0.032099563 8 0 0


# place(3)
0 8 0 0
0.032099563 8 0 0


