# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.005185961 7 0 1
0.005310574 7 1 0
0.005345078 6 1 1
0.005478256 5 1 2
0.00553878 4 1 3
0.005569374 3 1 4
0.005624575 2 1 5
0.005653678 1 1 6
0.005723627 0 1 7
0.005877229 1 1 6
0.005887332 2 1 5
0.005939525 1 1 6
0.005943749 2 1 5
0.005955329 1 1 6
0.005962109 2 1 5
0.006002686 3 1 4
0.006030963 4 1 3
0.006041736 5 1 2
0.006045305 6 1 1
0.006047646 7 1 0
0.010414367 8 0 0
0.010499185 8 1 -1
0.010541255 7 1 0
0.010658866 6 1 1
0.010733844 5 1 2
0.010770654 4 1 3
0.010771504 3 1 4
0.010865861 2 1 5
0.010870574 1 1 6
0.010891032 2 1 5
0.010935831 3 1 4
0.010937172 4 1 3
0.010945729 3 1 4
0.010947919 4 1 3
0.010953277 5 1 2
0.010956803 6 1 1
0.010980415 7 1 0
0.010982289 8 1 -1
0.015597376 9 0 -1
0.015682727 9 1 -2
0.015725276 8 1 -1
0.015884171 7 1 0
0.015916045 8 1 -1
0.015924685 7 1 0
0.015966477 6 1 1
0.015982637 7 1 0
0.016021834 8 1 -1
0.016049252 9 1 -2
0.020787823 10 0 -2
0.020881784 10 1 -3
0.020928603 9 1 -2
0.021038918 10 1 -3
0.021046936 9 1 -2
0.021087027 10 1 -3
0.025984799 11 0 -3
0.026071017 11 1 -4
0.026117315 10 1 -3
0.026170726 11 1 -4
0.031176916 12 0 -4
0.031699607 13 0 -5
0.032138762 13 0 -5


# place(1)
0 8 0 0
0.032138762 8 0 0


# place(2)
0 8 0 0
0.032138762 8 0 0


# place(3)
0 8 0 0
0.032138762 8 0 0


