# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004926263 7 0 1
0.005046247 7 1 0
0.005060011 6 1 1
0.005205174 5 1 2
0.005233202 4 1 3
0.005302972 3 1 4
0.005334333 2 1 5
0.005394593 1 1 6
0.005614903 2 1 5
0.005630657 1 1 6
0.005713367 2 1 5
0.005730349 3 1 4
0.005741766 4 1 3
0.005751363 5 1 2
0.005752977 6 1 1
0.005756731 7 1 0
0.010153123 8 0 0
0.010274674 8 1 -1
0.01030542 7 1 0
0.01041486 6 1 1
0.010480169 5 1 2
0.010604273 4 1 3
0.010610771 3 1 4
0.010641721 4 1 3
0.010644557 5 1 2
0.010647085 4 1 3
0.010696115 3 1 4
0.010728705 4 1 3
0.010770733 5 1 2
0.010776875 6 1 1
0.010856027 7 1 0
0.010863863 8 1 -1
0.015371053 9 0 -1
0.015487544 9 1 -2
0.015535791 8 1 -1
0.015710985 7 1 0
0.015749282 8 1 -1
0.015758842 7 1 0
0.015815524 8 1 -1
0.01582513 7 1 0
0.01583014 8 1 -1
0.015857283 9 1 -2
0.020582492 10 0 -2
0.020711279 10 1 -3
0.020727913 9 1 -2
0.020818031 8 1 -1
0.020827321 9 1 -2
0.020864716 10 1 -3
0.025818809 11 0 -3
0.025914697 11 1 -4
0.025924014 10 1 -3
0.025973402 11 1 -4
0.031020746 12 0 -4
0.031494606 13 0 -5
0.039126429 13 0 -5


# place(1)
0 8 0 0
0.039126429 8 0 0


# place(2)
0 8 0 0
0.039126429 8 0 0


# place(3)
0 8 0 0
0.039126429 8 0 0


