# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004782392 7 0 1
0.004901028 7 1 0
0.004949105 6 1 1
0.00512608 5 1 2
0.005175754 4 1 3
0.005263029 3 1 4
0.005292442 2 1 5
0.005352211 1 1 6
0.005364034 0 1 7
0.005593465 1 1 6
0.005601167 2 1 5
0.005661416 1 1 6
0.00568684 2 1 5
0.005699159 1 1 6
0.00569975 2 1 5
0.005706498 3 1 4
0.005728966 4 1 3
0.005728962 5 1 2
0.005735852 6 1 1
0.005763705 7 1 0
0.009997926 8 0 0
0.010107115 8 1 -1
0.010132505 7 1 0
0.010256769 6 1 1
0.010315299 5 1 2
0.010370719 4 1 3
0.010374278 5 1 2
0.010383502 4 1 3
0.010449293 3 1 4
0.010468259 4 1 3
0.010480303 3 1 4
0.010480565 2 1 5
0.010518035 3 1 4
0.010526937 2 1 5
0.010532035 3 1 4
0.010535112 4 1 3
0.010574055 5 1 2
0.010602968 6 1 1
0.010605962 7 1 0
0.010678095 8 1 -1
0.01521362 9 0 -1
0.015360512 9 1 -2
0.015396671 8 1 -1
0.015591358 7 1 0
0.015667216 6 1 1
0.015733798 7 1 0
0.015736006 8 1 -1
0.015780978 9 1 -2
0.020449814 10 0 -2
0.02053699 10 1 -3
0.020584773 9 1 -2
0.020733387 10 1 -3
0.020743934 9 1 -2
0.020807279 10 1 -3
0.025638531 11 0 -3
0.025748294 11 1 -4
0.025794744 10 1 -3
0.025904076 11 1 -4
0.030853683 12 0 -4
0.031415245 13 0 -5
0.031840811 13 0 -5


# place(1)
0 8 0 0
0.031840811 8 0 0


# place(2)
0 8 0 0
0.031840811 8 0 0


# place(3)
0 8 0 0
0.031840811 8 0 0


