# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002715276 7 0 1
0.002769343 7 1 0
0.002790734 6 1 1
0.002818565 5 1 2
0.002839759 4 1 3
0.00287626 3 1 4
0.002879089 2 1 5
0.002881429 3 1 4
0.002891251 2 1 5
0.002912953 3 1 4
0.002913302 4 1 3
0.002917341 3 1 4
0.002918702 4 1 3
0.002920394 3 1 4
0.002930073 2 1 5
0.002938979 3 1 4
0.0029427 2 1 5
0.002946554 3 1 4
0.002948232 4 1 3
0.00294909 3 1 4
0.00294793 4 1 3
0.002952416 3 1 4
0.002956214 4 1 3
0.002959331 5 1 2
0.002959057 4 1 3
0.002960404 5 1 2
0.002960482 6 1 1
0.002967418 7 1 0
0.007850437 8 0 0
0.007884194 8 1 -1
0.007891542 7 1 0
0.007922445 6 1 1
0.007954724 5 1 2
0.007965089 4 1 3
0.007969004 5 1 2
0.00797282 4 1 3
0.007989043 3 1 4
0.008011785 4 1 3
0.008014696 5 1 2
0.008014732 6 1 1
0.008015418 5 1 2
0.008016198 6 1 1
0.008017432 5 1 2
0.008027574 6 1 1
0.008029657 7 1 0
0.00803245 6 1 1
0.008035224 7 1 0
0.008039301 8 1 -1
0.012971362 9 0 -1
0.012994816 9 1 -2
0.013004143 8 1 -1
0.013040728 7 1 0
0.013057254 6 1 1
0.013068043 7 1 0
0.013071146 8 1 -1
0.013070973 9 1 -2
0.018068886 10 0 -2
0.018097651 10 1 -3
0.018107043 9 1 -2
0.018154324 10 1 -3
0.018155586 9 1 -2
0.018168391 10 1 -3
0.023173008 11 0 -3
0.023200459 11 1 -4
0.0232263 10 1 -3
0.023242475 11 1 -4
0.028283709 12 0 -4
0.028666636 13 0 -5
0.034282618 13 0 -5


# place(1)
0 8 0 0
0.034282618 8 0 0


# place(2)
0 8 0 0
0.034282618 8 0 0


# place(3)
0 8 0 0
0.034282618 8 0 0


