# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004084102 7 0 1
0.004174593 7 1 0
0.004217084 6 1 1
0.004353951 5 1 2
0.004371166 4 1 3
0.00443972 3 1 4
0.004486634 2 1 5
0.004491185 1 1 6
0.004514727 2 1 5
0.004521754 1 1 6
0.004574203 0 1 7
0.004671683 1 1 6
0.004700535 0 1 7
0.004814032 1 1 6
0.00481443 2 1 5
0.00481844 3 1 4
0.004829495 4 1 3
0.004833389 5 1 2
0.004834427 6 1 1
0.0048369 7 1 0
0.009277114 8 0 0
0.009349259 8 1 -1
0.009396331 7 1 0
0.009531646 6 1 1
0.009611725 5 1 2
0.009667199 4 1 3
0.009683267 5 1 2
0.00970516 4 1 3
0.009775331 3 1 4
0.009788103 2 1 5
0.009788058 1 1 6
0.009795352 2 1 5
0.009807423 3 1 4
0.009807418 4 1 3
0.009818058 5 1 2
0.009868688 6 1 1
0.00987889 5 1 2
0.009879922 6 1 1
0.009918151 7 1 0
0.00993388 8 1 -1
0.014442534 9 0 -1
0.014546065 9 1 -2
0.014591951 8 1 -1
0.014724871 7 1 0
0.014746867 8 1 -1
0.01474726 7 1 0
0.014890757 8 1 -1
0.014900394 9 1 -2
0.014904296 8 1 -1
0.014964213 9 1 -2
0.019633517 10 0 -2
0.019705946 10 1 -3
0.019745757 9 1 -2
0.019850644 10 1 -3
0.019859838 9 1 -2
0.019889642 10 1 -3
0.024809033 11 0 -3
0.024936841 11 1 -4
0.024976719 10 1 -3
0.025064137 11 1 -4
0.030036364 12 0 -4
0.030587153 13 0 -5
0.037467994 13 0 -5


# place(1)
0 8 0 0
0.037467994 8 0 0


# place(2)
0 8 0 0
0.037467994 8 0 0


# place(3)
0 8 0 0
0.037467994 8 0 0


