# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004069437 7 0 1
0.004137405 7 1 0
0.004160245 6 1 1
0.004250556 5 1 2
0.004269717 4 1 3
0.004325647 3 1 4
0.004331109 2 1 5
0.004350448 1 1 6
0.004412793 2 1 5
0.004414833 3 1 4
0.004418623 2 1 5
0.004451034 1 1 6
0.004456817 2 1 5
0.004469363 3 1 4
0.004486626 4 1 3
0.004487587 5 1 2
0.004494501 6 1 1
0.00449454 7 1 0
0.009224068 8 0 0
0.00927727 8 1 -1
0.009301413 7 1 0
0.009363854 6 1 1
0.009384215 5 1 2
0.009429209 4 1 3
0.009445479 3 1 4
0.009448461 4 1 3
0.009445258 3 1 4
0.00945514 4 1 3
0.009456889 3 1 4
0.009479146 4 1 3
0.009484088 5 1 2
0.009514496 6 1 1
0.009541201 7 1 0
0.009545586 6 1 1
0.009559918 7 1 0
0.009565992 8 1 -1
0.014356909 9 0 -1
0.014394476 9 1 -2
0.014430182 8 1 -1
0.014510356 7 1 0
0.014534539 6 1 1
0.014564336 7 1 0
0.014580291 8 1 -1
0.014586748 9 1 -2
0.019464037 10 0 -2
0.01948651 10 1 -3
0.019514905 9 1 -2
0.01956056 8 1 -1
0.019566992 9 1 -2
0.019588305 10 1 -3
0.024558503 11 0 -3
0.024579892 11 1 -4
0.024608774 10 1 -3
0.024635245 11 1 -4
0.02965141 12 0 -4
0.029906612 13 0 -5
0.030266251 13 0 -5


# place(1)
0 8 0 0
0.030266251 8 0 0


# place(2)
0 8 0 0
0.030266251 8 0 0


# place(3)
0 8 0 0
0.030266251 8 0 0


