# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003479568 7 0 1
0.003559855 7 1 0
0.003600879 6 1 1
0.003724245 5 1 2
0.003775763 4 1 3
0.003823574 3 1 4
0.003830577 2 1 5
0.003850323 1 1 6
0.003936683 2 1 5
0.003939736 3 1 4
0.00394629 2 1 5
0.003948071 3 1 4
0.003959566 2 1 5
0.003978446 1 1 6
0.004001628 2 1 5
0.004002528 3 1 4
0.00400937 2 1 5
0.004020454 3 1 4
0.00402667 2 1 5
0.004028017 3 1 4
0.004049975 4 1 3
0.004055207 5 1 2
0.004061784 6 1 1
0.004063142 7 1 0
0.00866553 8 0 0
0.00879436 8 1 -1
0.008834428 7 1 0
0.008978537 6 1 1
0.008982727 5 1 2
0.009011045 4 1 3
0.009020316 5 1 2
0.009044525 6 1 1
0.009046217 5 1 2
0.009065911 4 1 3
0.009116505 3 1 4
0.009116508 2 1 5
0.009122725 3 1 4
0.009125155 4 1 3
0.009131052 5 1 2
0.009140482 6 1 1
0.009215503 7 1 0
0.009215545 8 1 -1
0.013898685 9 0 -1
0.013998509 9 1 -2
0.014023687 8 1 -1
0.014149882 9 1 -2
0.014156061 8 1 -1
0.014152462 7 1 0
0.014189229 8 1 -1
0.014264012 9 1 -2
0.014271565 8 1 -1
0.014312848 9 1 -2
0.01910749 10 0 -2
0.019173418 10 1 -3
0.019188498 9 1 -2
0.019263649 8 1 -1
0.019268661 9 1 -2
0.019305535 10 1 -3
0.024278654 11 0 -3
0.024351855 11 1 -4
0.024383854 10 1 -3
0.024427069 11 1 -4
0.029454429 12 0 -4
0.030025784 13 0 -5
0.030387432 13 0 -5


# place(1)
0 8 0 0
0.030387432 8 0 0


# place(2)
0 8 0 0
0.030387432 8 0 0


# place(3)
0 8 0 0
0.030387432 8 0 0


