# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002938512 7 0 1
0.002974821 7 1 0
0.003015516 6 1 1
0.003069506 5 1 2
0.003110494 4 1 3
0.003123864 3 1 4
0.003129615 2 1 5
0.003137463 1 1 6
0.003165734 0 1 7
0.003174373 1 1 6
0.003205161 0 1 7
0.003217107 1 1 6
0.003218512 2 1 5
0.003222081 3 1 4
0.003237708 4 1 3
0.003242585 5 1 2
0.00324369 6 1 1
0.003244017 7 1 0
0.008065486 8 0 0
0.008124945 8 1 -1
0.008137705 7 1 0
0.008188296 6 1 1
0.008207746 5 1 2
0.008238624 6 1 1
0.008243356 5 1 2
0.008251942 4 1 3
0.008266845 3 1 4
0.008273557 4 1 3
0.008275137 5 1 2
0.008273787 4 1 3
0.008318464 3 1 4
0.008344591 4 1 3
0.008344215 3 1 4
0.00835369 4 1 3
0.008353886 5 1 2
0.008360187 6 1 1
0.008365742 7 1 0
0.008368574 8 1 -1
0.013241108 9 0 -1
0.01332479 9 1 -2
0.013325199 8 1 -1
0.013432277 7 1 0
0.013494354 8 1 -1
0.013496904 9 1 -2
0.013500591 8 1 -1
0.013552294 9 1 -2
0.018433411 10 0 -2
0.018491684 10 1 -3
0.018532981 9 1 -2
0.018620753 10 1 -3
0.018627471 9 1 -2
0.018649706 10 1 -3
0.023592639 11 0 -3
0.023670172 11 1 -4
0.023713801 10 1 -3
0.023763456 11 1 -4
0.028770841 12 0 -4
0.029466263 13 0 -5
0.034962092 13 0 -5


# place(1)
0 8 0 0
0.034962092 8 0 0


# place(2)
0 8 0 0
0.034962092 8 0 0


# place(3)
0 8 0 0
0.034962092 8 0 0


