# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.005206004 7 0 1
0.005296433 7 1 0
0.005317942 6 1 1
0.005413882 5 1 2
0.005462934 4 1 3
0.005492765 3 1 4
0.005514966 2 1 5
0.005547826 1 1 6
0.005560937 0 1 7
0.005668694 1 1 6
0.005670264 2 1 5
0.005727899 3 1 4
0.005731704 4 1 3
0.005730946 5 1 2
0.005736896 4 1 3
0.005758576 5 1 2
0.005771304 6 1 1
0.005774646 7 1 0
0.010385126 8 0 0
0.010455459 8 1 -1
0.010481434 7 1 0
0.01057296 6 1 1
0.01063806 5 1 2
0.010657666 6 1 1
0.010656372 5 1 2
0.010707621 4 1 3
0.010756711 3 1 4
0.010800284 4 1 3
0.010800464 3 1 4
0.010812057 4 1 3
0.010815183 5 1 2
0.010820806 4 1 3
0.010823168 5 1 2
0.010838266 6 1 1
0.010840311 7 1 0
0.010841231 8 1 -1
0.015548488 9 0 -1
0.015765843 9 1 -2
0.015808408 8 1 -1
0.015933568 7 1 0
0.015941535 8 1 -1
0.015939035 7 1 0
0.016031493 8 1 -1
0.016040001 7 1 0
0.016063289 8 1 -1
0.016070263 9 1 -2
0.020874028 10 0 -2
0.02094048 10 1 -3
0.020982729 9 1 -2
0.021174452 10 1 -3
0.021181804 9 1 -2
0.02121802 10 1 -3
0.026030885 11 0 -3
0.026095151 11 1 -4
0.026135203 10 1 -3
0.026173583 11 1 -4
0.031180928 12 0 -4
0.031691493 13 0 -5
0.038423745 13 0 -5


# place(1)
0 8 0 0
0.038423745 8 0 0


# place(2)
0 8 0 0
0.038423745 8 0 0


# place(3)
0 8 0 0
0.038423745 8 0 0


