# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00328018 7 0 1
0.003349161 7 1 0
0.003355299 6 1 1
0.003457624 5 1 2
0.003522565 4 1 3
0.003540371 3 1 4
0.003546489 2 1 5
0.00355885 1 1 6
0.003612283 0 1 7
0.003655418 1 1 6
0.003657365 2 1 5
0.003669896 3 1 4
0.003675884 4 1 3
0.003678158 5 1 2
0.003683566 6 1 1
0.00368605 7 1 0
0.008437911 8 0 0
0.008506215 8 1 -1
0.008514791 7 1 0
0.008557203 6 1 1
0.008619896 7 1 0
0.008615136 6 1 1
0.008621512 5 1 2
0.008659725 4 1 3
0.008686081 3 1 4
0.008695177 4 1 3
0.00869539 5 1 2
0.008702682 4 1 3
0.008703376 3 1 4
0.008711626 2 1 5
0.008722245 3 1 4
0.008727773 4 1 3
0.008732258 5 1 2
0.008742689 6 1 1
0.008743449 7 1 0
0.008771017 8 1 -1
0.013610009 9 0 -1
0.013676098 9 1 -2
0.013717772 8 1 -1
0.013806965 9 1 -2
0.01381874 8 1 -1
0.013824222 7 1 0
0.013844383 6 1 1
0.013862465 7 1 0
0.013882001 8 1 -1
0.013883843 9 1 -2
0.018785396 10 0 -2
0.018843155 10 1 -3
0.018887489 9 1 -2
0.018986073 10 1 -3
0.018993593 9 1 -2
0.019036643 10 1 -3
0.023945526 11 0 -3
0.024001501 11 1 -4
0.024045383 10 1 -3
0.024093677 11 1 -4
0.029104613 12 0 -4
0.029681909 13 0 -5
0.035416915 13 0 -5


# place(1)
0 8 0 0
0.035416915 8 0 0


# place(2)
0 8 0 0
0.035416915 8 0 0


# place(3)
0 8 0 0
0.035416915 8 0 0


