# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003009 7 0 1
0.003108517 7 1 0
0.003129511 6 1 1
0.003250513 5 1 2
0.00325681 4 1 3
0.00329012 3 1 4
0.003359886 2 1 5
0.003400281 1 1 6
0.003421296 0 1 7
0.003466532 1 1 6
0.003498501 2 1 5
0.003504177 1 1 6
0.003504452 2 1 5
0.00351979 3 1 4
0.003519794 4 1 3
0.003522709 5 1 2
0.003533351 4 1 3
0.003545973 5 1 2
0.003549664 6 1 1
0.003551437 7 1 0
0.008228258 8 0 0
0.008331979 8 1 -1
0.008360494 7 1 0
0.008497347 6 1 1
0.008512928 5 1 2
0.008532926 4 1 3
0.008552672 5 1 2
0.008624982 6 1 1
0.008625421 7 1 0
0.008633188 6 1 1
0.008633931 5 1 2
0.00867347 4 1 3
0.00867911 5 1 2
0.008715778 6 1 1
0.008722373 5 1 2
0.008739158 6 1 1
0.008740527 7 1 0
0.008742177 8 1 -1
0.013436961 9 0 -1
0.013543046 9 1 -2
0.0135823 8 1 -1
0.013715805 7 1 0
0.013716496 8 1 -1
0.013715992 7 1 0
0.013743299 8 1 -1
0.013807073 7 1 0
0.01381756 8 1 -1
0.013851104 9 1 -2
0.018638315 10 0 -2
0.018707516 10 1 -3
0.018716303 9 1 -2
0.018847032 10 1 -3
0.018855678 9 1 -2
0.018902746 10 1 -3
0.02381286 11 0 -3
0.023877347 11 1 -4
0.023892881 10 1 -3
0.023950607 11 1 -4
0.02897511 12 0 -4
0.029572046 13 0 -5
0.029990553 13 0 -5


# place(1)
0 8 0 0
0.029990553 8 0 0


# place(2)
0 8 0 0
0.029990553 8 0 0


# place(3)
0 8 0 0
0.029990553 8 0 0


