Starting process <0> on on <c1567.ofp>
Starting process <3> on on <c1570.ofp>
Starting process <2> on on <c1569.ofp>
Starting process <1> on on <c1568.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3905.403547; 20000; 25003; 24997; 25000; 25000; 7.974E7; 5.37838925E8; 5.49118865E8; 5.45251776E8; 5.54953071E8; 
Round 1; 3170.206713; 20000; 25003; 25000; 24994; 25003; 120000.0; 5.43806095E8; 5.33691652E8; 5.45829182E8; 5.43916909E8; 
Round 2; 2991.850961; 20000; 25003; 25000; 24991; 25006; 120000.0; 5.43399161E8; 5.50835719E8; 5.52681832E8; 5.37395735E8; 
Round 3; 3074.983329; 20000; 25006; 24994; 24994; 25006; 1.888E7; 5.45180778E8; 5.47031485E8; 5.45416227E8; 5.46858832E8; 
Round 4; 3393.917726; 0; 25031; 25017; 25025; 24927; 0.0; 5.47866494E8; 5.46638413E8; 5.38952528E8; 5.52297906E8; 
Round 5; 3167.172778; 0; 25022; 25020; 25025; 24933; 0.0; 5.51686963E8; 5.39089525E8; 5.58597075E8; 5.36169309E8; 
Round 6; 3084.475506; 0; 25028; 25017; 25025; 24930; 0.0; 5.44083085E8; 5.44839235E8; 5.50234248E8; 5.47866486E8; 
Round 7; 3103.727546; 0; 25028; 25011; 25034; 24927; 0.0; 5.52278136E8; 5.52741358E8; 5.53396062E8; 5.40224762E8; 
Round 8; 3287.470682; 20000; 24738; 25170; 25078; 25014; 7.974E7; 5.46867565E8; 5.47102698E8; 5.4920693E8; 5.52822448E8; 
Round 9; 3312.344109; 20000; 24794; 25091; 25090; 25025; 5080000.0; 5.49319091E8; 5.48781888E8; 5.54297361E8; 5.43444544E8; 
Round 10; 3479.61895; 20000; 25035; 25004; 25105; 24856; 1300000.0; 5.40092243E8; 5.41922234E8; 5.49948552E8; 5.41301588E8; 
Round 11; 3114.521143; 20000; 25035; 25004; 25105; 24856; 1.888E7; 5.56743605E8; 5.51430486E8; 5.47522576E8; 5.46176272E8; 
Round 12; 3077.946257; 20000; 25035; 25001; 25108; 24856; 5080000.0; 5.53823001E8; 5.4670319E8; 5.51382149E8; 5.42670964E8; 
Round 13; 2945.384579; 20000; 25041; 24998; 25108; 24853; 5080000.0; 5.44190087E8; 5.445898E8; 5.48464016E8; 5.39089711E8; 
Round 14; 2993.557126; 20000; 25041; 24998; 25108; 24853; 5080000.0; 5.5165372E8; 5.40710857E8; 5.49526372E8; 5.36527552E8; 
