Starting process <3> on on <c1551.ofp>
Starting process <0> on on <c1531.ofp>
Starting process <1> on on <c1532.ofp>
Starting process <2> on on <c1550.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3837.967618; 20000; 24997; 25000; 25003; 25000; 7.974E7; 5.37751521E8; 5.54953071E8; 5.49206269E8; 5.45251776E8; 
Round 1; 3658.421259; 20000; 25029; 25020; 25034; 24917; 120000.0; 5.44162138E8; 5.44423011E8; 5.34623834E8; 5.44034855E8; 
Round 2; 3018.852464; 20000; 25026; 25050; 25034; 24890; 120000.0; 5.43813495E8; 5.38333506E8; 5.51526339E8; 5.50639107E8; 
Round 3; 3036.861151; 20000; 25026; 25050; 25034; 24890; 1.888E7; 5.4558705E8; 5.48080137E8; 5.4770357E8; 5.43116565E8; 
Round 4; 3599.905328; 0; 24895; 25083; 25084; 24938; 0.0; 5.44564277E8; 5.55704511E8; 5.48195706E8; 5.37290847E8; 
Round 5; 3097.863031; 0; 24895; 25086; 25084; 24935; 0.0; 5.48414672E8; 5.39587645E8; 5.40568089E8; 5.56972466E8; 
Round 6; 3098.513851; 0; 24898; 25086; 25078; 24938; 0.0; 5.41650527E8; 5.50605516E8; 5.46352924E8; 5.48414087E8; 
Round 7; 3106.483497; 0; 24904; 25083; 25075; 24938; 0.0; 5.49582796E8; 5.43534155E8; 5.54303975E8; 5.51219392E8; 
Round 8; 3559.337114; 20000; 24649; 25159; 25163; 25029; 7.974E7; 5.45569027E8; 5.55542529E8; 5.47836469E8; 5.47051616E8; 
Round 9; 3354.065571; 20000; 24715; 25003; 25194; 25088; 5080000.0; 5.46924638E8; 5.42086053E8; 5.52166498E8; 5.54665695E8; 
Round 10; 3184.639143; 20000; 24864; 24954; 25094; 25088; 1300000.0; 5.36012752E8; 5.43221148E8; 5.44505468E8; 5.49525249E8; 
Round 11; 3338.432865; 20000; 24847; 25037; 25108; 25008; 1.888E7; 5.52732539E8; 5.50616603E8; 5.52424097E8; 5.460997E8; 
Round 12; 3053.729069; 20000; 24844; 25040; 25105; 25011; 5080000.0; 5.49548527E8; 5.47368198E8; 5.49016343E8; 5.48646236E8; 
Round 13; 3236.755089; 20000; 24870; 25050; 25056; 25024; 5080000.0; 5.40456998E8; 5.44239077E8; 5.45075744E8; 5.46561795E8; 
Round 14; 3218.124535; 20000; 24885; 25077; 24969; 25069; 5080000.0; 5.48208323E8; 5.41246086E8; 5.41114899E8; 5.47849193E8; 
