Starting process <0> on on <c1559.ofp>
Starting process <3> on on <c1562.ofp>
Starting process <1> on on <c1560.ofp>
Starting process <2> on on <c1561.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3833.446725; 20000; 25000; 25000; 24997; 25003; 7.974E7; 5.37805212E8; 5.54953071E8; 5.45164839E8; 5.49239515E8; 
Round 1; 3673.243087; 20000; 25028; 25020; 24915; 25037; 120000.0; 5.44231379E8; 5.44649627E8; 5.43586099E8; 5.34776733E8; 
Round 2; 3014.835689; 20000; 25028; 25023; 24909; 25040; 120000.0; 5.44072089E8; 5.37769973E8; 5.50733887E8; 5.51736498E8; 
Round 3; 3024.292595; 20000; 25028; 25023; 24909; 25040; 1.888E7; 5.45451952E8; 5.47191969E8; 5.43608284E8; 5.48235117E8; 
Round 4; 3263.725882; 0; 24948; 25029; 24929; 25094; 0.0; 5.45957279E8; 5.5485564E8; 5.36832788E8; 5.48109634E8; 
Round 5; 3041.071942; 0; 24948; 25029; 24929; 25094; 0.0; 5.50110021E8; 5.37960866E8; 5.56772707E8; 5.40699278E8; 
Round 6; 3012.771255; 0; 24948; 25029; 24929; 25094; 0.0; 5.42087506E8; 5.49438844E8; 5.49000876E8; 5.46495828E8; 
Round 7; 3506.927601; 0; 24861; 25100; 25016; 25023; 0.0; 5.48989935E8; 5.44301966E8; 5.52473723E8; 5.52874694E8; 
Round 8; 3545.574722; 20000; 24724; 25086; 25090; 25100; 7.974E7; 5.45949085E8; 5.54182364E8; 5.49266633E8; 5.46601559E8; 
Round 9; 3069.31417; 20000; 24724; 25086; 25090; 25100; 5080000.0; 5.4725057E8; 5.44765034E8; 5.53660458E8; 5.50166822E8; 
Round 10; 3316.737107; 20000; 24775; 24970; 25123; 25132; 1300000.0; 5.33707942E8; 5.44141167E8; 5.50631811E8; 5.44783697E8; 
Round 11; 3047.524796; 20000; 24775; 24973; 25120; 25132; 1.888E7; 5.51185123E8; 5.48851554E8; 5.48984674E8; 5.52851588E8; 
Round 12; 3054.896352; 20000; 24781; 24973; 25120; 25126; 5080000.0; 5.47757355E8; 5.45424549E8; 5.51856941E8; 5.49540459E8; 
Round 13; 3013.836916; 20000; 24804; 24976; 25117; 25103; 5080000.0; 5.38540939E8; 5.42281275E8; 5.48253151E8; 5.47258249E8; 
Round 14; 3176.551472; 20000; 24830; 25053; 25020; 25097; 5080000.0; 5.46893716E8; 5.41975267E8; 5.46645962E8; 5.42903556E8; 
