Starting process <2> on on <c1529.ofp>
Starting process <1> on on <c1432.ofp>
Starting process <0> on on <c1431.ofp>
Starting process <3> on on <c1530.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 4649.197642; 20000; 25031; 25032; 25017; 24920; 7.974E7; 5.3850761E8; 5.55624304E8; 5.45617851E8; 5.47412872E8; 
Round 1; 3046.846201; 20000; 25037; 25029; 25017; 24917; 120000.0; 5.4446263E8; 5.44175398E8; 5.46552518E8; 5.32053292E8; 
Round 2; 3041.138211; 20000; 25043; 25026; 25017; 24914; 120000.0; 5.44425461E8; 5.37968615E8; 5.53146073E8; 5.48772298E8; 
Round 3; 3106.72772; 20000; 25046; 25023; 25017; 24914; 1.888E7; 5.4564519E8; 5.47519414E8; 5.46040261E8; 5.45282457E8; 
Round 4; 3454.435056; 0; 25069; 24940; 25051; 24940; 0.0; 5.48366907E8; 5.53274967E8; 5.39128946E8; 5.44984521E8; 
Round 5; 3447.08394; 0; 25125; 24877; 24978; 25020; 0.0; 5.54145173E8; 5.34694337E8; 5.57383331E8; 5.39320031E8; 
Round 6; 3054.437949; 0; 25131; 24874; 24978; 25017; 0.0; 5.4624756E8; 5.46391988E8; 5.49676808E8; 5.44706698E8; 
Round 7; 3054.648508; 0; 25134; 24871; 24978; 25017; 0.0; 5.54881028E8; 5.38715586E8; 5.5198246E8; 5.53061244E8; 
Round 8; 3464.793119; 20000; 24775; 25008; 25068; 25149; 7.974E7; 5.47449889E8; 5.51778674E8; 5.48786511E8; 5.47984567E8; 
Round 9; 3057.023527; 20000; 24778; 25008; 25068; 25146; 5080000.0; 5.48349995E8; 5.42135135E8; 5.54152369E8; 5.51205385E8; 
Round 10; 3357.934992; 20000; 24831; 25051; 25108; 25010; 1300000.0; 5.35471965E8; 5.45249843E8; 5.49944896E8; 5.42597913E8; 
Round 11; 3111.074242; 20000; 24828; 25060; 25102; 25010; 1.888E7; 5.51803467E8; 5.50836146E8; 5.47816639E8; 5.51416687E8; 
Round 12; 3079.885733; 20000; 24825; 25066; 25102; 25007; 5080000.0; 5.48288219E8; 5.47518483E8; 5.51812667E8; 5.46959935E8; 
Round 13; 3246.157515; 20000; 24905; 25019; 25115; 24961; 5080000.0; 5.41201178E8; 5.4404599E8; 5.48321107E8; 5.42765339E8; 
Round 14; 3027.157563; 20000; 24902; 25025; 25112; 24961; 5080000.0; 5.50815027E8; 5.39571582E8; 5.49487091E8; 5.38544801E8; 
