Starting process <0> on on <c1563.ofp>
Starting process <1> on on <c1564.ofp>
Starting process <2> on on <c1565.ofp>
Starting process <3> on on <c1566.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 3841.739015; 20000; 25003; 25000; 25000; 24997; 7.974E7; 5.37838925E8; 5.45251776E8; 5.54953071E8; 5.49118865E8; 
Round 1; 3143.184507; 20000; 25012; 24987; 25000; 25001; 120000.0; 5.4394721E8; 5.45841238E8; 5.43779035E8; 5.33676355E8; 
Round 2; 3081.820356; 20000; 25018; 24987; 24997; 24998; 120000.0; 5.43835362E8; 5.52609845E8; 5.37220103E8; 5.50647137E8; 
Round 3; 2995.893883; 20000; 25018; 24987; 24997; 24998; 1.888E7; 5.45360118E8; 5.45309399E8; 5.46667808E8; 5.47149997E8; 
Round 4; 3093.783541; 0; 25012; 24990; 24997; 25001; 0.0; 5.4749103E8; 5.37954165E8; 5.54195231E8; 5.46114915E8; 
Round 5; 3096.740117; 0; 25012; 24987; 24997; 25004; 0.0; 5.51363603E8; 5.57855307E8; 5.37576914E8; 5.38747048E8; 
Round 6; 3090.733421; 0; 25079; 24984; 25033; 24904; 0.0; 5.45345213E8; 5.49707294E8; 5.49349086E8; 5.42621461E8; 
Round 7; 3055.38457; 0; 25076; 24987; 25036; 24901; 0.0; 5.53828722E8; 5.51965478E8; 5.42847733E8; 5.49998385E8; 
Round 8; 3253.917228; 20000; 24797; 25031; 25102; 25070; 7.974E7; 5.48612021E8; 5.48138002E8; 5.54386718E8; 5.448629E8; 
Round 9; 3016.782731; 20000; 24867; 25031; 25035; 25067; 5080000.0; 5.50456493E8; 5.53416885E8; 5.43605416E8; 5.4836409E8; 
Round 10; 3099.676143; 20000; 24921; 25043; 25046; 24990; 1300000.0; 5.37300937E8; 5.4847365E8; 5.45911942E8; 5.41578088E8; 
Round 11; 3258.823116; 20000; 24744; 25069; 25110; 25077; 1.888E7; 5.51052912E8; 5.46929892E8; 5.52041748E8; 5.51848387E8; 
Round 12; 3088.98428; 20000; 24744; 25066; 25113; 25077; 5080000.0; 5.4737162E8; 5.50548762E8; 5.48668554E8; 5.47990368E8; 
Round 13; 3117.603136; 20000; 24808; 25084; 25024; 25084; 5080000.0; 5.39661887E8; 5.47959968E8; 5.42156154E8; 5.46555605E8; 
Round 14; 3077.009125; 20000; 24814; 25084; 25021; 25081; 5080000.0; 5.4742133E8; 5.48856074E8; 5.39811905E8; 5.42329192E8; 
