Starting process <0> on on <c2257.ofp>
Starting process <1> on on <c2258.ofp>
Starting process <3> on on <c2260.ofp>
Starting process <2> on on <c2259.ofp>
Round ; Elapsed Time (ms); h0 trees; h1 trees; h2 trees; h3 trees; h0 nodes; h1 nodes; h2 nodes; h3 nodes; 
Round 0; 2788.534694; 34000; 33000; 0; 33000; 1.84489096E8; 1.82003076E8; 0.0; 1.80349546E8; 
Round 1; 2198.547513; 34000; 33000; 0; 33000; 1.84121702E8; 1.79130734E8; 0.0; 1.78576432E8; 
Round 2; 2148.611951; 34000; 33000; 0; 33000; 1.85878254E8; 1.79856352E8; 0.0; 1.80296581E8; 
Round 3; 2174.741931; 34000; 33000; 0; 33000; 1.86039005E8; 1.80316289E8; 0.0; 1.79726356E8; 
Round 4; 2130.866488; 34000; 33000; 0; 33000; 1.85308309E8; 1.79764708E8; 0.0; 1.813382E8; 
Round 5; 2213.916589; 34000; 33000; 0; 33000; 1.86744729E8; 1.79846926E8; 0.0; 1.79785724E8; 
Round 6; 2220.289303; 34000; 33000; 0; 33000; 1.84893998E8; 1.82500846E8; 0.0; 1.79306437E8; 
Round 7; 2201.631714; 34000; 33000; 0; 33000; 1.86531368E8; 1.8261864E8; 0.0; 1.80508589E8; 
Round 8; 2147.67851; 34000; 33000; 0; 33000; 1.8642267E8; 1.81226893E8; 0.0; 1.8134266E8; 
Round 9; 2269.918744; 34000; 33000; 0; 33000; 1.86311879E8; 1.8051103E8; 0.0; 1.82105914E8; 
Round 10; 2167.907849; 34000; 33000; 0; 33000; 1.84587771E8; 1.79034568E8; 0.0; 1.79710067E8; 
Round 11; 2219.157341; 34000; 33000; 0; 33000; 1.8711741E8; 1.81398241E8; 0.0; 1.81911466E8; 
Round 12; 2196.677512; 34000; 33000; 0; 33000; 1.86603096E8; 1.80272685E8; 0.0; 1.81736003E8; 
Round 13; 2107.946903; 34000; 33000; 0; 33000; 1.86371007E8; 1.7828698E8; 0.0; 1.79426776E8; 
Round 14; 2162.679917; 34000; 33000; 0; 33000; 1.85754735E8; 1.78050074E8; 0.0; 1.80762907E8; 
