Starting process <0> on on <c1657.ofp>
Init; 39553.448384 ms
Iter 0; 741.099265; ; 521.123108; 109.915229; 110.060928
Iter 1; 373.114259; ; 288.111081; 53.713077; 31.290101
Iter 2; 400.889795; ; 326.142272; 43.675412; 31.072111
Iter 3; 402.362783; ; 326.653301; 44.75393; 30.955552
Iter 4; 392.2483; ; 327.91149; 38.982759; 25.354051
Iter 5; 386.844767; ; 321.01008; 39.407768; 26.426919
Iter 6; 390.163492; ; 322.203078; 38.777889; 29.182525
Iter 7; 383.938942; ; 321.663439; 36.884373; 25.39113
Iter 8; 391.59885; ; 321.196329; 44.529661; 25.87286
Iter 9; 386.046719; ; 322.098469; 37.062872; 26.885378
Iter 10; 380.114808; ; 319.072554; 36.678922; 24.363332
Iter 11; 380.547247; ; 319.375273; 36.872082; 24.299892
Iter 12; 384.86446; ; 323.471146; 36.691593; 24.701721
Iter 13; 379.685329; ; 319.188883; 36.446133; 24.050313
Iter 14; 380.331558; ; 320.104361; 36.493454; 23.733743
Iter 15; 380.708607; ; 319.823752; 36.848453; 24.036402
Iter 16; 383.336143; ; 321.02352; 37.760031; 24.552592
Iter 17; 379.525059; ; 319.133993; 36.602063; 23.789003
Iter 18; 379.370398; ; 318.484874; 36.599886; 24.285638
Iter 19; 384.564086; ; 319.112754; 40.243587; 25.207745
Iter 20; 385.279278; ; 324.095781; 37.779044; 23.404453
Iter 21; 379.054788; ; 318.668532; 36.007844; 24.378412
Iter 22; 382.215235; ; 322.310388; 35.948714; 23.956133
Iter 23; 381.972575; ; 318.763824; 38.699219; 24.509532
Iter 24; 382.762203; ; 321.225689; 37.052933; 24.483581
Iter 25; 379.560639; ; 318.570044; 37.288962; 23.701633
Iter 26; 380.264848; ; 318.729384; 37.271312; 24.264152
Iter 27; 380.499328; ; 318.370065; 38.1052; 24.024063
Iter 28; 380.706967; ; 319.222263; 37.238242; 24.246462
Iter 29; 377.829951; ; 317.554065; 36.482643; 23.793243
