Starting process <0> on on <c1653.ofp>
Init; 39077.416262 ms
Iter 0; 750.090168; ; 511.313032; 130.217729; 108.559407
Iter 1; 409.457612; ; 331.502904; 47.075309; 30.879399
Iter 2; 395.405393; ; 318.613183; 46.03578; 30.75643
Iter 3; 420.25106; ; 318.966953; 61.0476; 40.236507
Iter 4; 377.928955; ; 314.208228; 39.846948; 23.873779
Iter 5; 376.968847; ; 312.835361; 39.828668; 24.304818
Iter 6; 377.146878; ; 312.573688; 39.571238; 25.001952
Iter 7; 377.939793; ; 312.086224; 41.806367; 24.047202
Iter 8; 374.381244; ; 313.512443; 38.074198; 22.794603
Iter 9; 381.655526; ; 319.891487; 37.83916; 23.924879
Iter 10; 373.687541; ; 311.774352; 38.12376; 23.789429
Iter 11; 378.347855; ; 315.499277; 36.703142; 26.145436
Iter 12; 372.759062; ; 311.389992; 37.943701; 23.425369
Iter 13; 371.610203; ; 311.607612; 36.890072; 23.112519
Iter 14; 372.944622; ; 311.601952; 37.910461; 23.432209
Iter 15; 378.844805; ; 313.46142; 38.947749; 26.435636
Iter 16; 375.205099; ; 312.418941; 38.1899; 24.596258
Iter 17; 371.945208; ; 311.071037; 37.749008; 23.125163
Iter 18; 373.674454; ; 312.036763; 37.255048; 24.382643
Iter 19; 374.466491; ; 312.021603; 37.8153; 24.629588
Iter 20; 373.399011; ; 311.249012; 38.854279; 23.29572
Iter 21; 373.133522; ; 311.926342; 37.853901; 23.353279
Iter 22; 377.751785; ; 316.425176; 37.585761; 23.740848
Iter 23; 373.276952; ; 311.985672; 37.280941; 24.010339
Iter 24; 372.389903; ; 311.412853; 37.85677; 23.12028
Iter 25; 373.620411; ; 311.93986; 38.515978; 23.164573
Iter 26; 371.227625; ; 311.193233; 36.971369; 23.063023
Iter 27; 372.754121; ; 312.119813; 37.402498; 23.23181
Iter 28; 374.14806; ; 312.76809; 37.905901; 23.474069
Iter 29; 373.010942; ; 311.371832; 38.69437; 22.94474
