Starting process <0> on on <c1654.ofp>
Init; 38171.98484 ms
Iter 0; 649.21391; ; 421.46837; 118.596258; 109.149282
Iter 1; 387.211243; ; 291.932062; 55.029704; 40.249477
Iter 2; 399.15524; ; 325.680361; 44.603111; 28.871768
Iter 3; 397.932054; ; 324.449672; 43.405369; 30.077013
Iter 4; 381.135165; ; 317.769247; 38.87978; 24.486138
Iter 5; 382.619521; ; 318.954964; 38.639941; 25.024616
Iter 6; 383.039753; ; 319.002911; 39.40522; 24.631622
Iter 7; 381.732782; ; 318.429577; 38.592633; 24.710572
Iter 8; 379.775179; ; 319.377834; 36.132201; 24.265144
Iter 9; 381.469813; ; 321.714825; 35.838923; 23.916065
Iter 10; 380.209837; ; 317.60641; 37.597636; 25.005791
Iter 11; 381.016144; ; 318.940295; 37.268998; 24.806851
Iter 12; 379.219741; ; 318.540107; 36.345851; 24.333783
Iter 13; 379.735629; ; 318.861695; 36.322841; 24.551093
Iter 14; 379.512073; ; 318.823018; 36.680446; 24.008609
Iter 15; 383.825088; ; 323.027804; 36.642626; 24.154658
Iter 16; 378.300787; ; 317.518933; 36.48118; 24.300674
Iter 17; 380.124978; ; 317.79887; 38.042105; 24.284003
Iter 18; 378.429264; ; 317.796099; 36.359351; 24.273814
Iter 19; 380.301697; ; 318.100678; 37.522356; 24.678663
Iter 20; 383.020928; ; 321.442137; 37.001038; 24.577753
Iter 21; 379.636289; ; 317.343871; 36.51545; 25.776968
Iter 22; 383.350766; ; 319.552543; 37.265987; 26.532236
Iter 23; 378.528874; ; 317.69385; 36.72154; 24.113484
Iter 24; 377.724886; ; 316.937112; 36.440671; 24.347103
Iter 25; 378.080635; ; 317.056772; 37.085778; 23.938085
Iter 26; 378.238424; ; 317.203421; 36.771939; 24.263064
Iter 27; 378.211759; ; 317.161795; 37.099355; 23.950609
Iter 28; 379.47379; ; 317.375448; 37.602424; 24.495918
Iter 29; 379.105835; ; 317.147529; 37.543684; 24.414622
