Starting process <12> on on <c1722.ofp>
Starting process <10> on on <c1720.ofp>
Starting process <6> on on <c1716.ofp>
Starting process <11> on on <c1721.ofp>
Starting process <0> on on <c1710.ofp>
Starting process <8> on on <c1718.ofp>
Starting process <9> on on <c1719.ofp>
Starting process <14> on on <c1724.ofp>
Starting process <15> on on <c1725.ofp>
Starting process <7> on on <c1717.ofp>
Starting process <2> on on <c1712.ofp>
Starting process <13> on on <c1723.ofp>
Starting process <1> on on <c1711.ofp>
Starting process <3> on on <c1713.ofp>
Starting process <5> on on <c1715.ofp>
Starting process <4> on on <c1714.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h4 trees; h5 trees; h6 trees; h7 trees; h8 trees; h9 trees; h10 trees; h11 trees; h12 trees; h13 trees; h14 trees; h15 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; h4 nodes; h5 nodes; h6 nodes; h7 nodes; h8 nodes; h9 nodes; h10 nodes; h11 nodes; h12 nodes; h13 nodes; h14 nodes; h15 nodes; 
Round 0; 2332.431579; 10000; 6311; 6267; 6167; 6285; 6253; 6203; 6264; 6270; 6287; 6253; 6271; 6254; 6268; 6250; 6250; 6147; 2540000.0; 1.36636834E8; 1.33328176E8; 1.36895751E8; 1.36516651E8; 1.33238365E8; 1.39880276E8; 1.36780512E8; 1.40983264E8; 1.37872367E8; 1.36867478E8; 1.35881764E8; 1.32532088E8; 1.41894551E8; 1.38913083E8; 1.33930603E8; 1.35010874E8; 
Round 1; 1076.036102; 10000; 6320; 6258; 6164; 6285; 6250; 6206; 6267; 6276; 6290; 6253; 6271; 6248; 6268; 6244; 6250; 6150; 650000.0; 1.35174799E8; 1.37830793E8; 1.3419075E8; 1.34130543E8; 1.39227841E8; 1.34292624E8; 1.37383992E8; 1.34308752E8; 1.32911219E8; 1.35930991E8; 1.33512121E8; 1.37042912E8; 1.36913486E8; 1.35635096E8; 1.3733625E8; 1.31421669E8; 
Round 2; 1830.10941; 10000; 4829; 6300; 6367; 6373; 6343; 6307; 6330; 6373; 6380; 6283; 6338; 6399; 6380; 6380; 6297; 6321; 1.6E8; 1.04653539E8; 1.39513227E8; 1.38858861E8; 1.40001432E8; 1.40073915E8; 1.41082667E8; 1.41550963E8; 1.35821916E8; 1.38666905E8; 1.37691372E8; 1.39295289E8; 1.37788442E8; 1.36831126E8; 1.39984648E8; 1.34028588E8; 1.38469557E8; 
Round 3; 1046.707677; 10000; 5232; 6303; 6273; 6373; 6334; 6207; 6330; 6370; 6380; 6280; 6344; 6296; 6374; 6374; 6309; 6221; 2540000.0; 1.14081705E8; 1.36695505E8; 1.38318345E8; 1.42391533E8; 1.42993561E8; 1.3470576E8; 1.3748359E8; 1.36972845E8; 1.38129154E8; 1.37351227E8; 1.3786877E8; 1.33566362E8; 1.41813263E8; 1.41035228E8; 1.36698892E8; 1.34381582E8; 
Round 4; 1146.746531; 0; 5387; 6303; 6173; 6361; 6334; 6221; 6333; 6373; 6401; 6280; 6350; 6203; 6374; 6377; 6309; 6221; 0.0; 1.20009016E8; 1.35900446E8; 1.36757211E8; 1.39984348E8; 1.35585779E8; 1.35665532E8; 1.35274072E8; 1.41783898E8; 1.40035903E8; 1.36666438E8; 1.38875706E8; 1.35972593E8; 1.39256873E8; 1.36217681E8; 1.40863811E8; 1.36906034E8; 
Round 5; 1052.50797; 10000; 5393; 6303; 6170; 6361; 6334; 6233; 6324; 6373; 6398; 6283; 6350; 6209; 6371; 6371; 6309; 6218; 3.987E7; 1.16040582E8; 1.43436404E8; 1.31624385E8; 1.38015384E8; 1.43874041E8; 1.3033032E8; 1.41846252E8; 1.3524349E8; 1.38535455E8; 1.36658146E8; 1.3859206E8; 1.35486334E8; 1.40683001E8; 1.42728552E8; 1.35645858E8; 1.36802608E8; 
Round 6; 1696.165138; 10000; 4151; 6368; 6269; 6416; 6402; 6438; 6337; 6480; 6494; 6307; 6415; 6306; 6415; 6439; 6372; 6391; 1.6E8; 8.881206E7; 1.3864489E8; 1.39706579E8; 1.38785244E8; 1.40350972E8; 1.40881991E8; 1.39708509E8; 1.40410265E8; 1.39465283E8; 1.39303055E8; 1.41193993E8; 1.40908229E8; 1.42397244E8; 1.41249698E8; 1.38848585E8; 1.36356457E8; 
Round 7; 1612.764398; 10000; 3262; 6415; 6367; 6504; 6453; 6511; 6386; 6528; 6536; 6351; 6446; 6381; 6486; 6501; 6415; 6458; 1.6E8; 7.0096022E7; 1.39548227E8; 1.39440289E8; 1.42651551E8; 1.4201981E8; 1.41736117E8; 1.40734419E8; 1.42486224E8; 1.48535126E8; 1.40688209E8; 1.42603919E8; 1.40388922E8; 1.39969132E8; 1.45717298E8; 1.39344196E8; 1.42680857E8; 
Round 8; 1084.291611; 0; 3758; 6415; 6273; 6507; 6453; 6321; 6377; 6525; 6536; 6354; 6446; 6281; 6480; 6504; 6415; 6355; 0.0; 8.2503447E7; 1.38858889E8; 1.37993082E8; 1.39889487E8; 1.42477862E8; 1.36667843E8; 1.41988149E8; 1.42281574E8; 1.42585279E8; 1.39929149E8; 1.41209022E8; 1.38635605E8; 1.43794099E8; 1.40863031E8; 1.43796764E8; 1.42526359E8; 
Round 9; 1377.648454; 10000; 4124; 6467; 6190; 6510; 6403; 6239; 6377; 6550; 6439; 6406; 6460; 6187; 6483; 6413; 6429; 6323; 3.987E7; 9.0815751E7; 1.43306401E8; 1.34355197E8; 1.4461717E8; 1.39886435E8; 1.37684377E8; 1.43169431E8; 1.40082666E8; 1.42724099E8; 1.37336372E8; 1.38096862E8; 1.37863105E8; 1.41832742E8; 1.43490301E8; 1.40374696E8; 1.40207279E8; 
Round 10; 1600.518217; 10000; 3007; 6511; 6265; 6625; 6503; 6392; 6434; 6590; 6492; 6432; 6497; 6322; 6544; 6473; 6471; 6442; 1.6E8; 6.6052032E7; 1.42733524E8; 1.38400123E8; 1.39363335E8; 1.41294521E8; 1.39546345E8; 1.42654371E8; 1.45007869E8; 1.46312528E8; 1.4032529E8; 1.38332968E8; 1.3508646E8; 1.41508478E8; 1.38576064E8; 1.38907735E8; 1.39162974E8; 
Round 11; 1511.331126; 10000; 2319; 6558; 6416; 6637; 6534; 6495; 6464; 6625; 6557; 6493; 6520; 6401; 6576; 6425; 6500; 6480; 1.6E8; 5.4429669E7; 1.42833743E8; 1.41352195E8; 1.47204026E8; 1.46206974E8; 1.44692171E8; 1.42660602E8; 1.45618625E8; 1.39927285E8; 1.38530424E8; 1.4384321E8; 1.4295486E8; 1.45594442E8; 1.42658237E8; 1.41355863E8; 1.42010613E8; 
Round 12; 1107.261316; 10000; 2977; 6552; 6242; 6637; 6534; 6301; 6458; 6628; 6554; 6499; 6520; 6217; 6579; 6425; 6500; 6377; 3.987E7; 6.4505215E7; 1.43063881E8; 1.32872534E8; 1.43850839E8; 1.41991844E8; 1.38795623E8; 1.49392396E8; 1.47736354E8; 1.44318852E8; 1.39814788E8; 1.42238448E8; 1.41219078E8; 1.42583798E8; 1.39582212E8; 1.41990885E8; 1.40622557E8; 
Round 13; 1241.652126; 10000; 3794; 6575; 6076; 6634; 6531; 6110; 6458; 6619; 6472; 6514; 6520; 6042; 6573; 6335; 6497; 6250; 2540000.0; 8.4221337E7; 1.39785021E8; 1.31317814E8; 1.43159656E8; 1.39987225E8; 1.36074376E8; 1.42610331E8; 1.43612637E8; 1.39529138E8; 1.43799913E8; 1.4263867E8; 1.29332538E8; 1.42236549E8; 1.38827604E8; 1.39278425E8; 1.3992238E8; 
Round 14; 1120.847438; 10000; 4345; 6575; 5906; 6651; 6531; 6138; 6505; 6613; 6416; 6438; 6520; 5896; 6573; 6322; 6500; 6071; 9440000.0; 9.3570076E7; 1.43694754E8; 1.28405774E8; 1.40530432E8; 1.41093224E8; 1.34431519E8; 1.39140788E8; 1.45331327E8; 1.4017276E8; 1.41232963E8; 1.45834729E8; 1.32501166E8; 1.36826755E8; 1.39732817E8; 1.42480671E8; 1.33438746E8; 
