Starting process <9> on on <c1687.ofp>
Starting process <1> on on <c1679.ofp>
Starting process <13> on on <c1691.ofp>
Starting process <10> on on <c1688.ofp>
Starting process <14> on on <c1692.ofp>
Starting process <4> on on <c1682.ofp>
Starting process <8> on on <c1686.ofp>
Starting process <2> on on <c1680.ofp>
Starting process <6> on on <c1684.ofp>
Starting process <12> on on <c1690.ofp>
Starting process <15> on on <c1693.ofp>
Starting process <0> on on <c1678.ofp>
Starting process <3> on on <c1681.ofp>
Starting process <7> on on <c1685.ofp>
Starting process <11> on on <c1689.ofp>
Starting process <5> on on <c1683.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h4 trees; h5 trees; h6 trees; h7 trees; h8 trees; h9 trees; h10 trees; h11 trees; h12 trees; h13 trees; h14 trees; h15 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; h4 nodes; h5 nodes; h6 nodes; h7 nodes; h8 nodes; h9 nodes; h10 nodes; h11 nodes; h12 nodes; h13 nodes; h14 nodes; h15 nodes; 
Round 0; 2471.564583; 10000; 6346; 6256; 6247; 6160; 6267; 6256; 6253; 6153; 6292; 6260; 6276; 6244; 6288; 6181; 6268; 6253; 2540000.0; 1.37644828E8; 1.39243482E8; 1.40546408E8; 1.34863447E8; 1.36961927E8; 1.41554858E8; 1.34014595E8; 1.372871E8; 1.36812142E8; 1.37528579E8; 1.33714417E8; 1.36686163E8; 1.32848968E8; 1.38919886E8; 1.33199989E8; 1.35335848E8; 
Round 1; 1099.109602; 10000; 6358; 6253; 6253; 6160; 6267; 6256; 6253; 6150; 6292; 6263; 6273; 6247; 6285; 6181; 6256; 6253; 650000.0; 1.36006926E8; 1.35811599E8; 1.33951893E8; 1.31406331E8; 1.37257044E8; 1.3666014E8; 1.3740106E8; 1.3338982E8; 1.34494272E8; 1.32600733E8; 1.39820584E8; 1.35846134E8; 1.38156526E8; 1.33773533E8; 1.37789086E8; 1.32878157E8; 
Round 2; 1967.033461; 10000; 4856; 6358; 6363; 6323; 6312; 6350; 6315; 6311; 6370; 6396; 6340; 6281; 6455; 6329; 6326; 6315; 1.6E8; 1.03828152E8; 1.39896155E8; 1.3603149E8; 1.38138871E8; 1.41389207E8; 1.36425874E8; 1.34467787E8; 1.38150681E8; 1.40204223E8; 1.3908426E8; 1.39568833E8; 1.37548539E8; 1.38785604E8; 1.41635899E8; 1.40113374E8; 1.39043498E8; 
Round 3; 1171.181699; 10000; 5310; 6352; 6366; 6208; 6312; 6353; 6318; 6232; 6370; 6396; 6331; 6281; 6352; 6169; 6329; 6321; 2540000.0; 1.15528262E8; 1.40793503E8; 1.36521161E8; 1.34079096E8; 1.37217536E8; 1.40652862E8; 1.37119294E8; 1.38070208E8; 1.42356872E8; 1.39441804E8; 1.42927963E8; 1.37285879E8; 1.34334496E8; 1.3453803E8; 1.36821876E8; 1.3679848E8; 
Round 4; 1035.79619; 0; 5328; 6352; 6366; 6205; 6315; 6353; 6318; 6226; 6364; 6393; 6331; 6281; 6346; 6169; 6329; 6324; 0.0; 1.18617541E8; 1.36358789E8; 1.42169521E8; 1.36073772E8; 1.34805473E8; 1.39145582E8; 1.41562239E8; 1.38819174E8; 1.40800723E8; 1.39703022E8; 1.35513542E8; 1.36480989E8; 1.38181875E8; 1.32637739E8; 1.36556886E8; 1.38328474E8; 
Round 5; 1035.737368; 10000; 5334; 6346; 6366; 6202; 6315; 6353; 6318; 6223; 6355; 6390; 6331; 6281; 6349; 6184; 6329; 6324; 3.987E7; 1.14775554E8; 1.41753738E8; 1.35660109E8; 1.37136474E8; 1.41521318E8; 1.4078687E8; 1.35345936E8; 1.33317433E8; 1.37970276E8; 1.38229777E8; 1.43282725E8; 1.36292744E8; 1.38632295E8; 1.29071666E8; 1.4340651E8; 1.38359447E8; 
Round 6; 1658.195756; 10000; 4156; 6402; 6443; 6395; 6337; 6415; 6360; 6317; 6450; 6477; 6414; 6305; 6510; 6288; 6345; 6386; 1.6E8; 9.1110937E7; 1.40433044E8; 1.39218417E8; 1.36323394E8; 1.40000279E8; 1.43020276E8; 1.38735051E8; 1.3915593E8; 1.39184414E8; 1.38033517E8; 1.40286968E8; 1.39188824E8; 1.45499443E8; 1.38949367E8; 1.37894695E8; 1.39988498E8; 
Round 7; 1599.419361; 10000; 3069; 6489; 6537; 6476; 6401; 6496; 6401; 6409; 6518; 6545; 6468; 6334; 6585; 6419; 6424; 6429; 1.6E8; 6.8670334E7; 1.45282922E8; 1.40077185E8; 1.42548466E8; 1.41442463E8; 1.39964269E8; 1.38832932E8; 1.41365407E8; 1.42815862E8; 1.48312241E8; 1.42423415E8; 1.40615027E8; 1.44416771E8; 1.40012356E8; 1.39322845E8; 1.42537823E8; 
Round 8; 1057.887249; 0; 3837; 6489; 6537; 6285; 6398; 6493; 6401; 6212; 6524; 6542; 6465; 6334; 6394; 6239; 6424; 6426; 0.0; 8.4079298E7; 1.40503741E8; 1.42873237E8; 1.41202961E8; 1.422172E8; 1.42864009E8; 1.43634966E8; 1.36692765E8; 1.40449178E8; 1.4356343E8; 1.41912939E8; 1.39517555E8; 1.40378872E8; 1.34893888E8; 1.39562409E8; 1.41653193E8; 
Round 9; 1210.947779; 10000; 4018; 6300; 6609; 6520; 6395; 6502; 6414; 6063; 6561; 6462; 6368; 6362; 6329; 6199; 6465; 6433; 3.987E7; 9.2297016E7; 1.41138207E8; 1.41052528E8; 1.44752851E8; 1.44046959E8; 1.42499673E8; 1.40423122E8; 1.31636576E8; 1.44349567E8; 1.42432401E8; 1.38894761E8; 1.35628081E8; 1.39707141E8; 1.37782567E8; 1.42914285E8; 1.36287149E8; 
Round 10; 1559.87139; 10000; 2845; 6370; 6614; 6678; 6430; 6572; 6496; 6141; 6646; 6547; 6484; 6389; 6469; 6322; 6523; 6474; 1.6E8; 6.1850082E7; 1.38047956E8; 1.45194694E8; 1.44220498E8; 1.43111531E8; 1.4179014E8; 1.40094255E8; 1.36242292E8; 1.39230019E8; 1.47417202E8; 1.40830371E8; 1.38717274E8; 1.37565118E8; 1.3677455E8; 1.43426723E8; 1.38751912E8; 
Round 11; 1562.491139; 10000; 2280; 6385; 6667; 6637; 6467; 6627; 6511; 6246; 6663; 6623; 6490; 6412; 6563; 6377; 6575; 6477; 1.6E8; 5.2871569E7; 1.41374349E8; 1.46643883E8; 1.43426584E8; 1.43239296E8; 1.46533295E8; 1.43118517E8; 1.3762519E8; 1.48267027E8; 1.41243997E8; 1.45473975E8; 1.37163751E8; 1.45622028E8; 1.43774415E8; 1.42839727E8; 1.42655336E8; 
Round 12; 1113.23683; 10000; 3042; 6391; 6661; 6446; 6434; 6633; 6517; 6069; 6666; 6629; 6481; 6436; 6369; 6180; 6566; 6480; 3.987E7; 6.4912185E7; 1.38626174E8; 1.47927599E8; 1.41198612E8; 1.48131183E8; 1.43554311E8; 1.41576175E8; 1.31298803E8; 1.45426077E8; 1.45236883E8; 1.42861214E8; 1.38861892E8; 1.42627465E8; 1.3836617E8; 1.42921964E8; 1.41052597E8; 
Round 13; 1119.851847; 10000; 3809; 6391; 6555; 6255; 6431; 6627; 6520; 5950; 6669; 6629; 6475; 6442; 6202; 5999; 6569; 6477; 2540000.0; 8.0425859E7; 1.40497421E8; 1.42424035E8; 1.39415446E8; 1.41589914E8; 1.44042603E8; 1.40326921E8; 1.29794078E8; 1.44737955E8; 1.42210862E8; 1.38096906E8; 1.42164605E8; 1.3437243E8; 1.32232675E8; 1.40927771E8; 1.43074133E8; 
Round 14; 1104.03259; 10000; 4228; 6388; 6558; 6063; 6434; 6627; 6520; 5850; 6683; 6629; 6478; 6442; 6099; 5958; 6569; 6474; 9440000.0; 9.107266E7; 1.4315916E8; 1.43324797E8; 1.30835794E8; 1.38881118E8; 1.38275126E8; 1.44030402E8; 1.28672704E8; 1.41595695E8; 1.43584827E8; 1.41323486E8; 1.40944416E8; 1.35958969E8; 1.28575382E8; 1.43887756E8; 1.44296209E8; 
