Starting process <14> on on <c1740.ofp>
Starting process <13> on on <c1739.ofp>
Starting process <12> on on <c1738.ofp>
Starting process <1> on on <c1727.ofp>
Starting process <10> on on <c1736.ofp>
Starting process <8> on on <c1734.ofp>
Starting process <5> on on <c1731.ofp>
Starting process <0> on on <c1726.ofp>
Starting process <15> on on <c1741.ofp>
Starting process <7> on on <c1733.ofp>
Starting process <6> on on <c1732.ofp>
Starting process <9> on on <c1735.ofp>
Starting process <3> on on <c1729.ofp>
Starting process <2> on on <c1728.ofp>
Starting process <11> on on <c1737.ofp>
Starting process <4> on on <c1730.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h4 trees; h5 trees; h6 trees; h7 trees; h8 trees; h9 trees; h10 trees; h11 trees; h12 trees; h13 trees; h14 trees; h15 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; h4 nodes; h5 nodes; h6 nodes; h7 nodes; h8 nodes; h9 nodes; h10 nodes; h11 nodes; h12 nodes; h13 nodes; h14 nodes; h15 nodes; 
Round 0; 2478.372986; 10000; 6450; 6261; 6192; 6267; 6274; 6267; 6282; 6253; 6267; 6144; 6270; 6253; 6253; 6150; 6256; 6161; 2540000.0; 1.40127989E8; 1.39086101E8; 1.38826837E8; 1.41738986E8; 1.3787202E8; 1.33367129E8; 1.37596034E8; 1.36572205E8; 1.34107625E8; 1.3706697E8; 1.36253684E8; 1.35291998E8; 1.3316601E8; 1.34710428E8; 1.40655128E8; 1.30723493E8; 
Round 1; 1075.927141; 10000; 6459; 6258; 6195; 6267; 6277; 6258; 6282; 6253; 6267; 6141; 6270; 6253; 6250; 6150; 6262; 6158; 650000.0; 1.38974432E8; 1.358563E8; 1.33070691E8; 1.37136656E8; 1.32727486E8; 1.37902928E8; 1.3648369E8; 1.36883716E8; 1.37661252E8; 1.33154208E8; 1.33981212E8; 1.32948502E8; 1.39275727E8; 1.31562178E8; 1.34129993E8; 1.35494867E8; 
Round 2; 2009.9343; 10000; 4795; 6355; 6375; 6391; 6381; 6305; 6314; 6311; 6333; 6345; 6368; 6312; 6355; 6349; 6341; 6370; 1.6E8; 1.02365799E8; 1.3945243E8; 1.42001897E8; 1.37341719E8; 1.3911242E8; 1.39474025E8; 1.38248102E8; 1.41574689E8; 1.34876126E8; 1.39044552E8; 1.4015716E8; 1.39140832E8; 1.39958845E8; 1.39329256E8; 1.35240821E8; 1.36993774E8; 
Round 3; 1054.260811; 10000; 5191; 6346; 6278; 6382; 6381; 6308; 6311; 6317; 6345; 6251; 6368; 6312; 6349; 6253; 6341; 6267; 2540000.0; 1.12367165E8; 1.4076021E8; 1.36632513E8; 1.42128393E8; 1.38339214E8; 1.36198767E8; 1.37657727E8; 1.37101627E8; 1.37380379E8; 1.37390506E8; 1.42334776E8; 1.37474716E8; 1.43082633E8; 1.35865792E8; 1.36521248E8; 1.33251656E8; 
Round 4; 1054.103711; 0; 5443; 6349; 6329; 6379; 6375; 6308; 6311; 6323; 6345; 6151; 6359; 6318; 6349; 6153; 6341; 6167; 0.0; 1.19066058E8; 1.36470177E8; 1.37237875E8; 1.40028346E8; 1.39311409E8; 1.36263994E8; 1.37765465E8; 1.34554868E8; 1.42022567E8; 1.3662379E8; 1.40303923E8; 1.38622983E8; 1.3587969E8; 1.36707484E8; 1.41231425E8; 1.33665287E8; 
Round 5; 1047.472804; 10000; 5446; 6337; 6335; 6370; 6375; 6308; 6311; 6323; 6342; 6166; 6350; 6318; 6352; 6150; 6341; 6176; 3.987E7; 1.16436299E8; 1.41511605E8; 1.33216496E8; 1.41476806E8; 1.37019668E8; 1.43752254E8; 1.37219309E8; 1.42056148E8; 1.36474846E8; 1.30887045E8; 1.38556565E8; 1.37914849E8; 1.44231423E8; 1.35239896E8; 1.34982413E8; 1.3456725E8; 
Round 6; 1792.006523; 10000; 4162; 6420; 6430; 6449; 6466; 6399; 6353; 6366; 6386; 6293; 6419; 6393; 6438; 6321; 6433; 6272; 1.6E8; 9.0958033E7; 1.41386252E8; 1.41280566E8; 1.43564264E8; 1.38683477E8; 1.39428145E8; 1.40945397E8; 1.40476604E8; 1.39000241E8; 1.37751859E8; 1.38164871E8; 1.40542447E8; 1.41162017E8; 1.34946694E8; 1.38984425E8; 1.39747762E8; 
Round 7; 1563.52022; 10000; 3232; 6487; 6580; 6513; 6527; 6429; 6371; 6385; 6424; 6408; 6480; 6408; 6501; 6392; 6490; 6373; 1.6E8; 7.0249504E7; 1.45785775E8; 1.42665575E8; 1.40814333E8; 1.48374178E8; 1.40157861E8; 1.41060628E8; 1.40708146E8; 1.39029186E8; 1.398911E8; 1.42921165E8; 1.42285247E8; 1.43276027E8; 1.40932461E8; 1.40675288E8; 1.39813844E8; 
Round 8; 1157.229788; 0; 3764; 6517; 6412; 6507; 6527; 6447; 6425; 6271; 6424; 6237; 6480; 6417; 6501; 6292; 6493; 6286; 0.0; 8.2731434E7; 1.39585132E8; 1.39183059E8; 1.440113E8; 1.42270915E8; 1.40208729E8; 1.41087822E8; 1.40054777E8; 1.4447345E8; 1.36297568E8; 1.40939112E8; 1.41180785E8; 1.43219932E8; 1.41121949E8; 1.41545327E8; 1.3808835E8; 
Round 9; 1145.984811; 10000; 4133; 6470; 6315; 6513; 6481; 6453; 6431; 6265; 6424; 6179; 6480; 6426; 6445; 6256; 6527; 6202; 3.987E7; 8.9069596E7; 1.44673974E8; 1.40388189E8; 1.42535918E8; 1.44010865E8; 1.44220508E8; 1.37860813E8; 1.4023151E8; 1.40383314E8; 1.32875296E8; 1.42587291E8; 1.36171751E8; 1.41421875E8; 1.40746967E8; 1.39897745E8; 1.38767272E8; 
