Starting process <3> on on <c1697.ofp>
Starting process <9> on on <c1703.ofp>
Starting process <14> on on <c1708.ofp>
Starting process <10> on on <c1704.ofp>
Starting process <12> on on <c1706.ofp>
Starting process <0> on on <c1694.ofp>
Starting process <5> on on <c1699.ofp>
Starting process <8> on on <c1702.ofp>
Starting process <4> on on <c1698.ofp>
Starting process <2> on on <c1696.ofp>
Starting process <1> on on <c1695.ofp>
Starting process <11> on on <c1705.ofp>
Starting process <6> on on <c1700.ofp>
Starting process <13> on on <c1707.ofp>
Starting process <15> on on <c1709.ofp>
Starting process <7> on on <c1701.ofp>
Round ; Elapsed Time (ms); h0local trees; h0 trees; h1 trees; h2 trees; h3 trees; h4 trees; h5 trees; h6 trees; h7 trees; h8 trees; h9 trees; h10 trees; h11 trees; h12 trees; h13 trees; h14 trees; h15 trees; h0local nodes; h0 nodes; h1 nodes; h2 nodes; h3 nodes; h4 nodes; h5 nodes; h6 nodes; h7 nodes; h8 nodes; h9 nodes; h10 nodes; h11 nodes; h12 nodes; h13 nodes; h14 nodes; h15 nodes; 
Round 0; 2317.4048; 10000; 6408; 6296; 6309; 6250; 6253; 6263; 6147; 6256; 6264; 6288; 6161; 6256; 6061; 6243; 6270; 6275; 2540000.0; 1.38879865E8; 1.36384698E8; 1.37079127E8; 1.33930603E8; 1.32970667E8; 1.33225179E8; 1.3684938E8; 1.41541982E8; 1.39054843E8; 1.38624441E8; 1.34744821E8; 1.40812239E8; 1.36192225E8; 1.32514776E8; 1.36914544E8; 1.37443247E8; 
Round 1; 1064.807512; 10000; 6420; 6299; 6312; 6250; 6250; 6257; 6144; 6256; 6261; 6291; 6158; 6259; 6061; 6237; 6270; 6275; 650000.0; 1.3733424E8; 1.34000602E8; 1.34860436E8; 1.3733625E8; 1.39299733E8; 1.37640095E8; 1.33289339E8; 1.36658589E8; 1.36017591E8; 1.33145846E8; 1.31086732E8; 1.34189127E8; 1.31196958E8; 1.37411088E8; 1.3737703E8; 1.36400182E8; 
Round 2; 1829.77488; 10000; 4733; 6433; 6461; 6317; 6339; 6333; 6352; 6375; 6358; 6370; 6277; 6354; 6171; 6456; 6313; 6358; 1.6E8; 1.01746579E8; 1.41200251E8; 1.4183669E8; 1.34060606E8; 1.39466215E8; 1.40309437E8; 1.38692843E8; 1.3690518E8; 1.39695678E8; 1.3974288E8; 1.37875495E8; 1.35586027E8; 1.37684432E8; 1.3847781E8; 1.41143714E8; 1.3988861E8; 
Round 3; 1078.302381; 10000; 5236; 6436; 6461; 6323; 6333; 6336; 6252; 6378; 6352; 6373; 6177; 6354; 5968; 6347; 6316; 6358; 2540000.0; 1.15712829E8; 1.39683378E8; 1.44587346E8; 1.37468915E8; 1.43045111E8; 1.36831483E8; 1.37466693E8; 1.41083497E8; 1.40995445E8; 1.37876921E8; 1.32285279E8; 1.36725518E8; 1.29764281E8; 1.35019445E8; 1.36823252E8; 1.39117929E8; 
Round 4; 1291.18725; 0; 5477; 6445; 6452; 6326; 6333; 6336; 6172; 6378; 6349; 6370; 6080; 6381; 5977; 6247; 6325; 6352; 0.0; 1.20763994E8; 1.41244617E8; 1.43095785E8; 1.41435351E8; 1.35363534E8; 1.36816993E8; 1.37307626E8; 1.39451336E8; 1.3642258E8; 1.38747007E8; 1.33892795E8; 1.42653974E8; 1.28485106E8; 1.36822989E8; 1.34791522E8; 1.38460132E8; 
Round 5; 1167.680149; 10000; 5484; 6445; 6449; 6326; 6333; 6336; 6175; 6375; 6343; 6280; 6080; 6381; 6051; 6265; 6325; 6352; 3.987E7; 1.21231069E8; 1.40781427E8; 1.40099577E8; 1.35613487E8; 1.43313922E8; 1.43923504E8; 1.31304227E8; 1.41278899E8; 1.41507735E8; 1.36394457E8; 1.3342657E8; 1.35197362E8; 1.2557576E8; 1.35951022E8; 1.4204185E8; 1.37902004E8; 
Round 6; 1807.100506; 10000; 4104; 6522; 6518; 6395; 6467; 6390; 6316; 6473; 6433; 6387; 6233; 6487; 6132; 6399; 6366; 6378; 1.6E8; 8.7350359E7; 1.43269045E8; 1.41135961E8; 1.38904179E8; 1.41428451E8; 1.39009243E8; 1.40002377E8; 1.43561645E8; 1.41008156E8; 1.37420793E8; 1.33358797E8; 1.40289558E8; 1.35487795E8; 1.42818085E8; 1.40861709E8; 1.41116901E8; 
Round 7; 1568.350474; 10000; 3054; 6573; 6572; 6430; 6514; 6410; 6410; 6516; 6494; 6492; 6360; 6559; 6313; 6463; 6426; 6414; 1.6E8; 6.9272789E7; 1.46397019E8; 1.44311776E8; 1.39544048E8; 1.43118871E8; 1.39127187E8; 1.39438621E8; 1.41285988E8; 1.45882332E8; 1.46956028E8; 1.39140995E8; 1.40938128E8; 1.37462625E8; 1.42277114E8; 1.41498676E8; 1.41988121E8; 
Round 8; 1227.979714; 0; 3818; 6573; 6569; 6430; 6514; 6410; 6246; 6437; 6494; 6489; 6187; 6586; 6135; 6269; 6423; 6420; 0.0; 8.3207604E7; 1.44183162E8; 1.41757553E8; 1.44712975E8; 1.43291355E8; 1.39719693E8; 1.36551651E8; 1.42895644E8; 1.40894944E8; 1.41322077E8; 1.37422794E8; 1.44231196E8; 1.33953916E8; 1.37705439E8; 1.42812199E8; 1.41337439E8; 
Round 9; 1347.301881; 10000; 4135; 6576; 6572; 6436; 6417; 6450; 6202; 6475; 6317; 6340; 6248; 6607; 6175; 6190; 6414; 6446; 3.987E7; 9.1561622E7; 1.40510594E8; 1.45534788E8; 1.40241613E8; 1.40396947E8; 1.43334213E8; 1.34840761E8; 1.41901904E8; 1.41014014E8; 1.40688473E8; 1.3861116E8; 1.40705329E8; 1.36109166E8; 1.37652866E8; 1.44276287E8; 1.38463147E8; 
Round 10; 1525.524824; 10000; 3282; 6612; 6655; 6465; 6461; 6501; 6297; 6521; 6358; 6393; 6359; 6667; 6253; 6281; 6440; 6455; 1.6E8; 7.3413445E7; 1.40947209E8; 1.3874583E8; 1.39716408E8; 1.40012701E8; 1.43155658E8; 1.36684506E8; 1.40633469E8; 1.37775645E8; 1.43586111E8; 1.36852626E8; 1.45894787E8; 1.36528607E8; 1.35895871E8; 1.42638571E8; 1.40783173E8; 
Round 11; 1591.242411; 10000; 2433; 6558; 6624; 6533; 6509; 6567; 6483; 6483; 6324; 6490; 6421; 6766; 6356; 6448; 6493; 6512; 1.6E8; 5.5717167E7; 1.44827435E8; 1.48073501E8; 1.41950638E8; 1.46867649E8; 1.41989257E8; 1.43511113E8; 1.43469073E8; 1.4056737E8; 1.38720355E8; 1.40047879E8; 1.47332298E8; 1.43012979E8; 1.43157061E8; 1.43532333E8; 1.39096831E8; 
Round 12; 1080.017541; 10000; 2869; 6558; 6621; 6530; 6509; 6564; 6380; 6486; 6330; 6490; 6318; 6766; 6268; 6309; 6490; 6512; 3.987E7; 6.4928515E7; 1.43497598E8; 1.43958579E8; 1.43594534E8; 1.41260533E8; 1.41638824E8; 1.38015133E8; 1.40335723E8; 1.3697915E8; 1.4205321E8; 1.37857945E8; 1.51604209E8; 1.36508132E8; 1.42125259E8; 1.49753513E8; 1.40468447E8; 
Round 13; 1137.855898; 10000; 3652; 6558; 6618; 6524; 6512; 6570; 6210; 6489; 6330; 6487; 6128; 6727; 6087; 6109; 6490; 6509; 2540000.0; 8.0410037E7; 1.43223833E8; 1.43851238E8; 1.40674325E8; 1.39107015E8; 1.40492666E8; 1.35734958E8; 1.41037658E8; 1.38684027E8; 1.39502764E8; 1.36316752E8; 1.47003759E8; 1.33654565E8; 1.29528971E8; 1.42457648E8; 1.44653398E8; 
Round 14; 1230.258874; 10000; 4106; 6605; 6628; 6524; 6526; 6570; 6110; 6504; 6330; 6481; 5938; 6727; 5987; 6048; 6490; 6426; 9440000.0; 8.9404711E7; 1.46006821E8; 1.41763127E8; 1.427791E8; 1.41679274E8; 1.43189293E8; 1.34008335E8; 1.35835158E8; 1.41340969E8; 1.40938876E8; 1.31639119E8; 1.46932282E8; 1.29966003E8; 1.33511851E8; 1.38553948E8; 1.40869634E8; 
