Starting process <53> on on <c1172.ofp>
Starting process <54> on on <c1173.ofp>
Starting process <2> on on <c1064.ofp>
Starting process <52> on on <c1170.ofp>
Starting process <1> on on <c1062.ofp>
Starting process <55> on on <c1174.ofp>
Starting process <37> on on <c1141.ofp>
Starting process <3> on on <c1065.ofp>
Starting process <38> on on <c1142.ofp>
Starting process <39> on on <c1143.ofp>
Starting process <36> on on <c1133.ofp>
Starting process <0> on on <c1060.ofp>
Starting process <22> on on <c1093.ofp>
Starting process <20> on on <c1090.ofp>
Starting process <23> on on <c1104.ofp>
Starting process <21> on on <c1092.ofp>
Starting process <31> on on <c1116.ofp>
Starting process <28> on on <c1113.ofp>
Starting process <29> on on <c1114.ofp>
Starting process <30> on on <c1115.ofp>
Starting process <44> on on <c1160.ofp>
Starting process <45> on on <c1161.ofp>
Starting process <46> on on <c1162.ofp>
Starting process <47> on on <c1163.ofp>
Starting process <5> on on <c1070.ofp>
Starting process <6> on on <c1071.ofp>
Starting process <7> on on <c1072.ofp>
Starting process <4> on on <c1069.ofp>
Starting process <61> on on <c1182.ofp>
Starting process <62> on on <c1183.ofp>
Starting process <60> on on <c1181.ofp>
Starting process <63> on on <c1184.ofp>
Starting process <10> on on <c1076.ofp>
Starting process <9> on on <c1075.ofp>
Starting process <11> on on <c1077.ofp>
Starting process <8> on on <c1073.ofp>
Starting process <17> on on <c1087.ofp>
Starting process <19> on on <c1089.ofp>
Starting process <18> on on <c1088.ofp>
Starting process <16> on on <c1085.ofp>
Starting process <58> on on <c1179.ofp>
Starting process <59> on on <c1180.ofp>
Starting process <57> on on <c1177.ofp>
Starting process <56> on on <c1176.ofp>
Starting process <26> on on <c1108.ofp>
Starting process <25> on on <c1107.ofp>
Starting process <27> on on <c1112.ofp>
Starting process <24> on on <c1105.ofp>
Starting process <35> on on <c1132.ofp>
Starting process <33> on on <c1119.ofp>
Starting process <32> on on <c1117.ofp>
Starting process <34> on on <c1120.ofp>
Starting process <49> on on <c1166.ofp>
Starting process <51> on on <c1168.ofp>
Starting process <50> on on <c1167.ofp>
Starting process <48> on on <c1164.ofp>
Starting process <12> on on <c1078.ofp>
Starting process <13> on on <c1079.ofp>
Starting process <14> on on <c1082.ofp>
Starting process <15> on on <c1084.ofp>
Starting process <43> on on <c1159.ofp>
Starting process <40> on on <c1151.ofp>
Starting process <41> on on <c1157.ofp>
Starting process <42> on on <c1158.ofp>
Iter0;21.809061061;0.091288768;21.599449699;0.0;0.0;0.0;0.0;0.116133786
Iter0;22.065528487;0.091714164;21.855424317;0.0;0.0;0.0;0.0;0.116185946
Iter0;22.383118334;0.091489664;22.169795757;0.0;0.0;0.0;0.0;0.119645094
Iter0;22.372001611;0.091224976;22.162573785;0.0;0.0;0.0;0.0;0.116046873
Iter0;22.405812047;0.092262626;22.191581934;0.0;0.0;0.0;0.0;0.119726168
Iter0;22.428412455;0.091779178;22.216320537;0.0;0.0;0.0;0.0;0.118134202
Iter0;22.507628217;0.091405746;22.297563397;0.0;0.0;0.0;0.0;0.116456293
Iter0;22.42196771;0.091478081;22.209085801;0.0;0.0;0.0;0.0;0.11917177
Iter0;22.451033218;0.091449658;22.24120247;0.0;0.0;0.0;0.0;0.116164495
Iter0;22.499837045;0.092097148;22.288290675;0.0;0.0;0.0;0.0;0.117234294
Iter0;22.428897426;0.09049836;22.222361341;0.0;0.0;0.0;0.0;0.113843323
Iter0;22.522629749;0.091139481;22.313111837;0.0;0.0;0.0;0.0;0.116192122
Iter0;22.468505308;0.091181457;22.259257255;0.0;0.0;0.0;0.0;0.115890922
Iter0;22.515112882;0.091257461;22.305570641;0.0;0.0;0.0;0.0;0.116083022
Iter0;22.508011034;0.092278665;22.297050056;0.0;0.0;0.0;0.0;0.116421108
Iter0;22.519172142;0.091877243;22.308063675;0.0;0.0;0.0;0.0;0.116753055
Iter0;22.498519195;0.091728026;22.286744406;0.0;0.0;0.0;0.0;0.11755012
Iter0;22.514326583;0.091722845;22.300872172;0.0;0.0;0.0;0.0;0.11940001
Iter0;22.536508397;0.091521884;22.326598192;0.0;0.0;0.0;0.0;0.116181758
Iter0;22.588817647;0.091315281;22.378622033;0.0;0.0;0.0;0.0;0.116667975
Iter0;22.616642136;0.091346235;22.407007218;0.0;0.0;0.0;0.0;0.116058604
Iter0;22.624128595;0.09097587;22.413702355;0.0;0.0;0.0;0.0;0.117270187
Iter0;22.548214327;0.092330099;22.337082326;0.0;0.0;0.0;0.0;0.116587557
Iter0;22.586846658;0.091924648;22.376582251;0.0;0.0;0.0;0.0;0.116050165
Iter0;22.713319326;0.091463237;22.500879345;0.0;0.0;0.0;0.0;0.118775436
Iter0;22.83638722;0.091395604;22.625585475;0.0;0.0;0.0;0.0;0.117017877
Iter0;22.883137149;0.091382042;22.673074353;0.0;0.0;0.0;0.0;0.116470073
