# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003293757 7 0 1
0.003387954 7 1 0
0.003396977 6 1 1
0.003519484 5 1 2
0.003592265 4 1 3
0.003652321 3 1 4
0.003672823 4 1 3
0.003681229 5 1 2
0.0036878 6 1 1
0.003689712 7 1 0
0.008470524 8 0 0
0.008562246 8 1 -1
0.008583268 7 1 0
0.008721158 6 1 1
0.008739652 7 1 0
0.008848058 8 1 -1
0.013640492 9 0 -1
0.013731889 9 1 -2
0.013755239 8 1 -1
0.013803761 9 1 -2
0.018815228 10 0 -2
0.019216985 11 0 -3
0.025323314 11 0 -3


# place(1)
0 8 0 0
0.025323314 8 0 0


# place(2)
0 8 0 0
0.025323314 8 0 0


# place(3)
0 8 0 0
0.025323314 8 0 0


