# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00348263 7 0 1
0.003659464 7 1 0
0.003682355 6 1 1
0.003839305 5 1 2
0.00391284 4 1 3
0.003977691 3 1 4
0.004000063 4 1 3
0.004003639 5 1 2
0.004008503 6 1 1
0.004014094 7 1 0
0.008742961 8 0 0
0.008862865 8 1 -1
0.008901021 7 1 0
0.009068962 6 1 1
0.009079085 7 1 0
0.009195799 8 1 -1
0.013944612 9 0 -1
0.014104307 9 1 -2
0.014137275 8 1 -1
0.014248424 9 1 -2
0.019197737 10 0 -2
0.019772008 11 0 -3
0.020130195 11 0 -3


# place(1)
0 8 0 0
0.020130195 8 0 0


# place(2)
0 8 0 0
0.020130195 8 0 0


# place(3)
0 8 0 0
0.020130195 8 0 0


