# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002796425 7 0 1
0.002892285 7 1 0
0.002905924 6 1 1
0.003059354 5 1 2
0.003143046 4 1 3
0.003190479 5 1 2
0.00320065 4 1 3
0.00323684 5 1 2
0.003241768 6 1 1
0.003249712 7 1 0
0.007985633 8 0 0
0.008136389 8 1 -1
0.008166637 7 1 0
0.008310013 8 1 -1
0.008309684 7 1 0
0.00838514 8 1 -1
0.013219435 9 0 -1
0.013328606 9 1 -2
0.013363582 8 1 -1
0.013417892 9 1 -2
0.018410888 10 0 -2
0.018447721 11 0 -3
0.022797567 11 0 -3


# place(1)
0 8 0 0
0.022797567 8 0 0


# place(2)
0 8 0 0
0.022797567 8 0 0


# place(3)
0 8 0 0
0.022797567 8 0 0


