# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003066454 7 0 1
0.003173655 7 1 0
0.003180855 6 1 1
0.003277527 5 1 2
0.003351918 4 1 3
0.003404586 3 1 4
0.00343346 4 1 3
0.003452571 5 1 2
0.003452826 6 1 1
0.003456421 7 1 0
0.008279789 8 0 0
0.008419977 8 1 -1
0.00843651 7 1 0
0.008732922 6 1 1
0.008786776 7 1 0
0.008854887 8 1 -1
0.01354132 9 0 -1
0.013666707 9 1 -2
0.013707444 8 1 -1
0.013798148 9 1 -2
0.01876583 10 0 -2
0.018831643 11 0 -3
0.019246413 11 0 -3


# place(1)
0 8 0 0
0.019246413 8 0 0


# place(2)
0 8 0 0
0.019246413 8 0 0


# place(3)
0 8 0 0
0.019246413 8 0 0


