# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002627067 7 0 1
0.002700766 7 1 0
0.002736159 6 1 1
0.00285803 5 1 2
0.002868925 6 1 1
0.002875504 5 1 2
0.002909286 6 1 1
0.002964073 5 1 2
0.002984549 6 1 1
0.003023493 7 1 0
0.007789022 8 0 0
0.007861932 8 1 -1
0.007871732 7 1 0
0.007950347 6 1 1
0.007958145 7 1 0
0.008013524 8 1 -1
0.012953806 9 0 -1
0.013024917 9 1 -2
0.013062411 8 1 -1
0.013105151 9 1 -2
0.018115731 10 0 -2
0.018164605 11 0 -3
0.022332147 11 0 -3


# place(1)
0 8 0 0
0.022332147 8 0 0


# place(2)
0 8 0 0
0.022332147 8 0 0


# place(3)
0 8 0 0
0.022332147 8 0 0


