# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002222527 7 0 1
0.002306092 7 1 0
0.002327936 6 1 1
0.002404467 5 1 2
0.002463798 4 1 3
0.002517718 5 1 2
0.0025205 4 1 3
0.002535309 5 1 2
0.002542404 6 1 1
0.002546313 7 1 0
0.007390295 8 0 0
0.007454213 8 1 -1
0.007466216 7 1 0
0.0075415 6 1 1
0.007553821 7 1 0
0.00761087 8 1 -1
0.012570489 9 0 -1
0.012634394 9 1 -2
0.01265928 8 1 -1
0.012704248 9 1 -2
0.017737177 10 0 -2
0.017779991 11 0 -3
0.021395064 11 0 -3


# place(1)
0 8 0 0
0.021395064 8 0 0


# place(2)
0 8 0 0
0.021395064 8 0 0


# place(3)
0 8 0 0
0.021395064 8 0 0


