# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002455034 7 0 1
0.002547547 7 1 0
0.002550996 6 1 1
0.002626974 5 1 2
0.002673113 4 1 3
0.002700128 3 1 4
0.002714053 4 1 3
0.002725341 5 1 2
0.002787019 6 1 1
0.002818473 7 1 0
0.00763448 8 0 0
0.007730547 8 1 -1
0.007753486 7 1 0
0.007890953 6 1 1
0.007909291 7 1 0
0.007963307 8 1 -1
0.012810923 9 0 -1
0.012885834 9 1 -2
0.012911372 8 1 -1
0.012971411 9 1 -2
0.017982825 10 0 -2
0.018085976 11 0 -3
0.018370274 11 0 -3


# place(1)
0 8 0 0
0.018370274 8 0 0


# place(2)
0 8 0 0
0.018370274 8 0 0


# place(3)
0 8 0 0
0.018370274 8 0 0


