# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.00200539 7 0 1
0.002067922 6 0 2
0.00208494 6 1 1
0.002115019 5 1 2
0.002140145 4 1 3
0.002166639 3 1 4
0.002179909 4 1 3
0.00218437 3 1 4
0.002189511 4 1 3
0.002211632 5 1 2
0.002216412 6 1 1
0.002216351 7 1 0
0.0071876 8 0 0
0.007282423 8 1 -1
0.00730521 7 1 0
0.007361383 8 1 -1
0.007366072 7 1 0
0.007397779 8 1 -1
0.012394196 9 0 -1
0.012482686 9 1 -2
0.012507606 8 1 -1
0.012561551 9 1 -2
0.017585398 10 0 -2
0.017640905 11 0 -3
0.021625045 11 0 -3


# place(1)
0 8 0 0
0.021625045 8 0 0


# place(2)
0 8 0 0
0.021625045 8 0 0


# place(3)
0 8 0 0
0.021625045 8 0 0


