# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004515552 7 0 1
0.004687297 7 1 0
0.004722426 6 1 1
0.004899736 5 1 2
0.004960782 4 1 3
0.004997018 5 1 2
0.005105738 4 1 3
0.005174433 5 1 2
0.005183454 6 1 1
0.00523659 7 1 0
0.009775766 8 0 0
0.009887696 8 1 -1
0.009916032 7 1 0
0.010078428 6 1 1
0.010093758 7 1 0
0.010197898 8 1 -1
0.01497497 9 0 -1
0.015103151 9 1 -2
0.015138255 8 1 -1
0.015216395 9 1 -2
0.020201338 10 0 -2
0.020967295 11 0 -3
0.026539783 11 0 -3


# place(1)
0 8 0 0
0.026539783 8 0 0


# place(2)
0 8 0 0
0.026539783 8 0 0


# place(3)
0 8 0 0
0.026539783 8 0 0


