# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003062568 7 0 1
0.003177889 7 1 0
0.003193811 6 1 1
0.003324676 5 1 2
0.003367042 4 1 3
0.003491168 5 1 2
0.003502146 4 1 3
0.00355195 5 1 2
0.003567368 6 1 1
0.003573648 7 1 0
0.008270102 8 0 0
0.008366536 8 1 -1
0.008381258 7 1 0
0.008502595 8 1 -1
0.008510263 7 1 0
0.008572027 8 1 -1
0.013458258 9 0 -1
0.013542123 9 1 -2
0.013553657 8 1 -1
0.013612544 9 1 -2
0.018640573 10 0 -2
0.018700542 11 0 -3
0.023593353 11 0 -3


# place(1)
0 8 0 0
0.023593353 8 0 0


# place(2)
0 8 0 0
0.023593353 8 0 0


# place(3)
0 8 0 0
0.023593353 8 0 0


