# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.006873763 7 0 1
0.007327768 7 1 0
0.007337608 6 1 1
0.007786028 5 1 2
0.008089328 4 1 3
0.008117679 3 1 4
0.008192414 4 1 3
0.008349556 5 1 2
0.008417432 6 1 1
0.008434855 7 1 0
0.012481204 8 0 0
0.013017996 7 0 1
0.013392504 7 1 0
0.013414188 6 1 1
0.013544428 5 1 2
0.013601537 4 1 3
0.013632381 5 1 2
0.013669878 6 1 1
0.013677961 7 1 0
0.013682636 8 1 -1
0.018491053 9 0 -1
0.019428419 10 0 -2
0.028766321 10 0 -2


# place(1)
0 8 0 0
0.028766321 8 0 0


# place(2)
0 8 0 0
0.028766321 8 0 0


# place(3)
0 8 0 0
0.028766321 8 0 0


