# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002941992 7 0 1
0.00304032 7 1 0
0.003067958 6 1 1
0.003181417 5 1 2
0.003208507 6 1 1
0.003216251 5 1 2
0.003255196 4 1 3
0.003297099 5 1 2
0.003307145 6 1 1
0.003339966 7 1 0
0.008138825 8 0 0
0.008202016 8 1 -1
0.008226723 7 1 0
0.008314976 8 1 -1
0.008321701 7 1 0
0.008370605 8 1 -1
0.013288237 9 0 -1
0.01335655 9 1 -2
0.013367398 8 1 -1
0.013413022 9 1 -2
0.01845263 10 0 -2
0.018500885 11 0 -3
0.02286344 11 0 -3


# place(1)
0 8 0 0
0.02286344 8 0 0


# place(2)
0 8 0 0
0.02286344 8 0 0


# place(3)
0 8 0 0
0.02286344 8 0 0


