# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.003187652 7 0 1
0.003282703 7 1 0
0.003309303 6 1 1
0.003414989 5 1 2
0.003476209 4 1 3
0.003516132 3 1 4
0.003541428 4 1 3
0.003540566 5 1 2
0.003577469 6 1 1
0.003581975 7 1 0
0.008376665 8 0 0
0.008453023 8 1 -1
0.008480768 7 1 0
0.008561909 8 1 -1
0.008568655 7 1 0
0.008614341 8 1 -1
0.013529628 9 0 -1
0.013567791 9 1 -2
0.013573665 8 1 -1
0.013609582 9 1 -2
0.018639273 10 0 -2
0.018678161 11 0 -3
0.022434247 11 0 -3


# place(1)
0 8 0 0
0.022434247 8 0 0


# place(2)
0 8 0 0
0.022434247 8 0 0


# place(3)
0 8 0 0
0.022434247 8 0 0


