# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002928455 7 0 1
0.003049734 7 1 0
0.003054628 6 1 1
0.003227049 5 1 2
0.003308306 4 1 3
0.003358261 3 1 4
0.003412631 4 1 3
0.003443277 5 1 2
0.003460399 6 1 1
0.00346373 7 1 0
0.008125478 8 0 0
0.008252699 8 1 -1
0.008259068 7 1 0
0.008341915 8 1 -1
0.008342947 7 1 0
0.00842879 8 1 -1
0.013329686 9 0 -1
0.013490363 8 0 0
0.01352494 9 0 -1
0.01390429 10 0 -2
0.019899811 10 0 -2


# place(1)
0 8 0 0
0.019899811 8 0 0


# place(2)
0 8 0 0
0.019899811 8 0 0


# place(3)
0 8 0 0
0.019899811 8 0 0


