# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002658302 7 0 1
0.002725418 7 1 0
0.002734312 6 1 1
0.002842704 5 1 2
0.002879221 4 1 3
0.002931121 5 1 2
0.002933818 4 1 3
0.002963649 5 1 2
0.002967416 6 1 1
0.00298224 7 1 0
0.007782052 8 0 0
0.007849742 8 1 -1
0.007887754 7 1 0
0.007989674 8 1 -1
0.007991774 7 1 0
0.008068661 8 1 -1
0.012930132 9 0 -1
0.012992203 9 1 -2
0.013013424 8 1 -1
0.013066008 9 1 -2
0.018065293 10 0 -2
0.018091025 11 0 -3
0.021940126 11 0 -3


# place(1)
0 8 0 0
0.021940126 8 0 0


# place(2)
0 8 0 0
0.021940126 8 0 0


# place(3)
0 8 0 0
0.021940126 8 0 0


