# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002907902 7 0 1
0.003032049 7 1 0
0.003046232 6 1 1
0.003122179 5 1 2
0.003180418 4 1 3
0.003265775 3 1 4
0.00329567 4 1 3
0.003305082 5 1 2
0.003309738 6 1 1
0.003320486 7 1 0
0.008125859 8 0 0
0.008304498 8 1 -1
0.008324392 7 1 0
0.00849304 6 1 1
0.008503391 7 1 0
0.008595604 8 1 -1
0.013408788 9 0 -1
0.013527462 9 1 -2
0.013543571 8 1 -1
0.013653059 9 1 -2
0.018627674 10 0 -2
0.018685066 11 0 -3
0.019032759 11 0 -3


# place(1)
0 8 0 0
0.019032759 8 0 0


# place(2)
0 8 0 0
0.019032759 8 0 0


# place(3)
0 8 0 0
0.019032759 8 0 0


