# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.004730427 7 0 1
0.004915625 7 1 0
0.004958929 6 1 1
0.005133901 5 1 2
0.005228972 4 1 3
0.005424826 5 1 2
0.005455081 6 1 1
0.005472141 7 1 0
0.010032581 8 0 0
0.010172777 8 1 -1
0.010197075 7 1 0
0.010363441 8 1 -1
0.010369749 7 1 0
0.010546011 8 1 -1
0.01526007 9 0 -1
0.01537268 9 1 -2
0.015386993 8 1 -1
0.015506511 9 1 -2
0.020463973 10 0 -2
0.020976104 11 0 -3
0.026521892 11 0 -3


# place(1)
0 8 0 0
0.026521892 8 0 0


# place(2)
0 8 0 0
0.026521892 8 0 0


# place(3)
0 8 0 0
0.026521892 8 0 0


