# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002470887 7 0 1
0.002546731 7 1 0
0.002555082 6 1 1
0.002636169 5 1 2
0.002693195 4 1 3
0.002746775 3 1 4
0.002763769 4 1 3
0.002776159 5 1 2
0.002780565 6 1 1
0.002797032 7 1 0
0.007639351 8 0 0
0.007711977 8 1 -1
0.007733673 7 1 0
0.007806085 8 1 -1
0.007809847 7 1 0
0.00783206 8 1 -1
0.012797443 9 0 -1
0.012836353 9 1 -2
0.012865513 8 1 -1
0.012892742 9 1 -2
0.017920459 10 0 -2
0.01794827 11 0 -3
0.021699214 11 0 -3


# place(1)
0 8 0 0
0.021699214 8 0 0


# place(2)
0 8 0 0
0.021699214 8 0 0


# place(3)
0 8 0 0
0.021699214 8 0 0


