# TimeStamp(s) InactiveWorker YieldingWorker RunningWorker
# place(0)
0 8 0 0
0.002262224 7 0 1
0.00234363 7 1 0
0.002363461 6 1 1
0.002429608 5 1 2
0.002481152 4 1 3
0.002500328 3 1 4
0.002538904 4 1 3
0.002552181 5 1 2
0.002551636 6 1 1
0.002557941 7 1 0
0.00742582 8 0 0
0.00754684 8 1 -1
0.00757133 7 1 0
0.007627492 6 1 1
0.007636079 7 1 0
0.00769709 8 1 -1
0.012635939 9 0 -1
0.012750589 9 1 -2
0.012789675 8 1 -1
0.012829628 9 1 -2
0.017841557 10 0 -2
0.018177608 11 0 -3
0.023494654 11 0 -3


# place(1)
0 8 0 0
0.023494654 8 0 0


# place(2)
0 8 0 0
0.023494654 8 0 0


# place(3)
0 8 0 0
0.023494654 8 0 0


